Transcript_ID	Prediction	Prob_Protein_Coding	Prob_lncRNA	FASTA_File
chr3:94464984-94472896	lncRNA	0.0035481435027597333	0.9964518564972401	NONCODEv6_mouse.fa
chr3:94476330-94477950	lncRNA	0.005115191272470595	0.9948848087275293	NONCODEv6_mouse.fa
chr3:94480726-94484193	lncRNA	0.011440159297472817	0.988559840702527	NONCODEv6_mouse.fa
chr3:94481990-94484149	lncRNA	0.028633547407995806	0.9713664525920042	NONCODEv6_mouse.fa
chr3:94489279-94491676	lncRNA	0.026825053695530704	0.9731749463044689	NONCODEv6_mouse.fa
chr3:94494346-94495185	lncRNA	0.010285324415271612	0.9897146755847284	NONCODEv6_mouse.fa
chr3:94499312-94502918	lncRNA	0.009733950494388183	0.9902660495056118	NONCODEv6_mouse.fa
chr3:94533804-94535966	lncRNA	0.001603870956494523	0.9983961290435056	NONCODEv6_mouse.fa
chr3:94536610-94537488	lncRNA	0.003500868079894135	0.9964991319201061	NONCODEv6_mouse.fa
chr3:9456470-9459262	lncRNA	0.0251001271984814	0.9748998728015182	NONCODEv6_mouse.fa
chr3:94575776-94577034	lncRNA	0.0076978754684148875	0.9923021245315847	NONCODEv6_mouse.fa
chr3:94604407-94604784	lncRNA	0.261664408479542	0.7383355915204574	NONCODEv6_mouse.fa
chr3:94658960-94660115	lncRNA	0.07585948654182781	0.9241405134581718	NONCODEv6_mouse.fa
chr3:94658961-94660116	lncRNA	0.07689200377505913	0.9231079962249406	NONCODEv6_mouse.fa
chr3:94716021-94733452	lncRNA	0.11697127085220387	0.8830287291477961	NONCODEv6_mouse.fa
chr3:94733165-94733378	lncRNA	0.01263560496551518	0.9873643950344849	NONCODEv6_mouse.fa
chr3:94757103-94757378	lncRNA	0.05375595005409562	0.946244049945904	NONCODEv6_mouse.fa
chr3:94795985-94798747	lncRNA	0.022821431711863484	0.977178568288137	NONCODEv6_mouse.fa
chr3:94804245-94812263	lncRNA	0.004501819064631947	0.9954981809353679	NONCODEv6_mouse.fa
chr3:94821555-94822181	lncRNA	0.09795685805262606	0.9020431419473733	NONCODEv6_mouse.fa
chr3:94823609-94824383	lncRNA	0.026057990349918035	0.9739420096500816	NONCODEv6_mouse.fa
chr3:94824861-94830322	lncRNA	0.0034158575791738226	0.9965841424208262	NONCODEv6_mouse.fa
chr3:94832976-94833805	lncRNA	0.026356777717825654	0.973643222282174	NONCODEv6_mouse.fa
chr3:94837078-94837479	lncRNA	0.15925617394791003	0.8407438260520897	NONCODEv6_mouse.fa
chr3:94843588-94846279	lncRNA	0.02643980088117153	0.973560199118828	NONCODEv6_mouse.fa
chr3:94843588-94846279	lncRNA	0.02643980088117153	0.973560199118828	NONCODEv6_mouse.fa
chr3:94859528-94861438	lncRNA	0.0021760505581180866	0.9978239494418818	NONCODEv6_mouse.fa
chr3:94884207-94886220	lncRNA	0.053113112563098815	0.9468868874369005	NONCODEv6_mouse.fa
chr3:94920686-94930451	lncRNA	0.0023157896806719597	0.9976842103193279	NONCODEv6_mouse.fa
chr3:94921858-94922837	lncRNA	0.008465326998374509	0.9915346730016258	NONCODEv6_mouse.fa
chr3:94929355-94930446	lncRNA	0.018660250084393076	0.9813397499156068	NONCODEv6_mouse.fa
chr3:94929480-94940962	lncRNA	0.011966394792542011	0.9880336052074579	NONCODEv6_mouse.fa
chr3:94944772-94945212	lncRNA	0.00922531752339824	0.9907746824766019	NONCODEv6_mouse.fa
chr3:94953116-94953977	lncRNA	0.0841095417144247	0.915890458285575	NONCODEv6_mouse.fa
chr3:94958620-94974646	lncRNA	0.15541774175092055	0.8445822582490793	NONCODEv6_mouse.fa
chr3:94959033-94962048	lncRNA	0.009159470981461647	0.9908405290185384	NONCODEv6_mouse.fa
chr3:94959324-94981867	lncRNA	0.013713013089617938	0.9862869869103811	NONCODEv6_mouse.fa
chr3:94960117-94961346	lncRNA	0.022769695013300922	0.9772303049866993	NONCODEv6_mouse.fa
chr3:9496167-9499928	lncRNA	0.023420860737227475	0.9765791392627728	NONCODEv6_mouse.fa
chr3:9496167-9499928	lncRNA	0.023420860737227475	0.9765791392627728	NONCODEv6_mouse.fa
chr3:94967271-94968380	lncRNA	0.01068296796843153	0.9893170320315683	NONCODEv6_mouse.fa
chr3:94994409-94996996	lncRNA	0.0035438354929671232	0.9964561645070326	NONCODEv6_mouse.fa
chr3:94994410-94997351	lncRNA	0.005097916622216878	0.9949020833777831	NONCODEv6_mouse.fa
chr3:94995042-94997350	lncRNA	0.007633772681383904	0.9923662273186162	NONCODEv6_mouse.fa
chr3:94996571-94999946	lncRNA	0.011569772531017552	0.988430227468982	NONCODEv6_mouse.fa
chr3:94996849-95006569	lncRNA	0.0016980799631147144	0.9983019200368852	NONCODEv6_mouse.fa
chr3:94998799-95004446	lncRNA	0.006736812569246842	0.9932631874307529	NONCODEv6_mouse.fa
chr3:94998800-95004870	lncRNA	0.0065861538525627955	0.9934138461474367	NONCODEv6_mouse.fa
chr3:95001716-95003413	lncRNA	0.0013772328804187775	0.9986227671195816	NONCODEv6_mouse.fa
chr3:95002125-95003416	lncRNA	0.001737229120798448	0.9982627708792013	NONCODEv6_mouse.fa
chr3:95015583-95023205	lncRNA	0.02314464101945358	0.9768553589805461	NONCODEv6_mouse.fa
chr3:95015583-95023205	lncRNA	0.02314464101945358	0.9768553589805461	NONCODEv6_mouse.fa
chr3:95015625-95021247	lncRNA	0.02258493396513279	0.9774150660348667	NONCODEv6_mouse.fa
chr3:95015717-95023205	lncRNA	0.021801254518096655	0.9781987454819031	NONCODEv6_mouse.fa
chr3:95023801-95025327	lncRNA	0.026193902411131856	0.9738060975888675	NONCODEv6_mouse.fa
chr3:95024226-95025402	lncRNA	0.026624969794905588	0.9733750302050942	NONCODEv6_mouse.fa
chr3:95024246-95025151	lncRNA	0.03920414557948251	0.9607958544205173	NONCODEv6_mouse.fa
chr3:95025859-95029535	lncRNA	0.005932596380051904	0.9940674036199482	NONCODEv6_mouse.fa
chr3:95035400-95035877	lncRNA	0.1477034320464709	0.852296567953528	NONCODEv6_mouse.fa
chr3:95042324-95042927	lncRNA	0.19508413685772527	0.8049158631422749	NONCODEv6_mouse.fa
chr3:95049162-95050162	lncRNA	0.011621796753081963	0.9883782032469185	NONCODEv6_mouse.fa
chr3:95050258-95051439	lncRNA	0.019714282093493886	0.9802857179065062	NONCODEv6_mouse.fa
chr3:95051782-95052455	lncRNA	0.09770388341501814	0.9022961165849819	NONCODEv6_mouse.fa
chr3:95051959-95053324	lncRNA	0.0111708095021629	0.9888291904978367	NONCODEv6_mouse.fa
chr3:95178789-95180865	lncRNA	0.005851612502239104	0.9941483874977608	NONCODEv6_mouse.fa
chr3:95181769-95183177	lncRNA	0.0009637638887169195	0.9990362361112831	NONCODEv6_mouse.fa
chr3:95194353-95198583	lncRNA	0.004697783587034915	0.9953022164129655	NONCODEv6_mouse.fa
chr3:95217456-95226658	lncRNA	0.005317487512243669	0.9946825124877564	NONCODEv6_mouse.fa
chr3:95217457-95226659	lncRNA	0.005317487512243669	0.9946825124877564	NONCODEv6_mouse.fa
chr3:95217518-95219695	lncRNA	0.029926442937623303	0.970073557062376	NONCODEv6_mouse.fa
chr3:95228787-95236409	lncRNA	0.020744704144424534	0.9792552958555757	NONCODEv6_mouse.fa
chr3:95241272-95241588	lncRNA	0.02990874413658448	0.970091255863415	NONCODEv6_mouse.fa
chr3:95243899-95248678	lncRNA	0.006761799936029209	0.9932382000639708	NONCODEv6_mouse.fa
chr3:95275484-95283401	lncRNA	0.016166917608493668	0.9838330823915062	NONCODEv6_mouse.fa
chr3:95282280-95283724	lncRNA	0.11056579431049186	0.8894342056895077	NONCODEv6_mouse.fa
chr3:95282527-95284824	lncRNA	0.03682523672161015	0.9631747632783897	NONCODEv6_mouse.fa
chr3:95295748-95296162	lncRNA	0.02244573759920192	0.9775542624007979	NONCODEv6_mouse.fa
chr3:95307075-95315068	lncRNA	0.018300782913710054	0.9816992170862898	NONCODEv6_mouse.fa
chr3:95307671-95315117	lncRNA	0.04088280749708007	0.9591171925029199	NONCODEv6_mouse.fa
chr3:95310879-95314706	lncRNA	0.008914048857842787	0.9910859511421573	NONCODEv6_mouse.fa
chr3:95310879-95314706	lncRNA	0.008914048857842787	0.9910859511421573	NONCODEv6_mouse.fa
chr3:95311375-95315127	lncRNA	0.011597457660347452	0.9884025423396526	NONCODEv6_mouse.fa
chr3:95311378-95312653	lncRNA	0.005234960154708177	0.994765039845292	NONCODEv6_mouse.fa
chr3:95311378-95312653	lncRNA	0.005234960154708177	0.994765039845292	NONCODEv6_mouse.fa
chr3:95311439-95314902	lncRNA	0.010343416292705089	0.9896565837072951	NONCODEv6_mouse.fa
chr3:95315203-95320215	lncRNA	0.03964695649676109	0.9603530435032385	NONCODEv6_mouse.fa
chr3:95317349-95320550	lncRNA	0.05296667081404114	0.9470333291859586	NONCODEv6_mouse.fa
chr3:95329337-95331038	lncRNA	0.006238241703250066	0.9937617582967501	NONCODEv6_mouse.fa
chr3:95332669-95336363	lncRNA	0.0016746014768815596	0.9983253985231184	NONCODEv6_mouse.fa
chr3:95356130-95357570	lncRNA	0.20369745223159988	0.7963025477683999	NONCODEv6_mouse.fa
chr3:95371526-95373275	lncRNA	0.015399344677347823	0.9846006553226522	NONCODEv6_mouse.fa
chr3:95384372-95384790	lncRNA	0.0481814510291541	0.9518185489708456	NONCODEv6_mouse.fa
chr3:95385002-95386002	lncRNA	0.03048164471507922	0.9695183552849206	NONCODEv6_mouse.fa
chr3:95415003-95415439	lncRNA	0.26348745997835304	0.736512540021646	NONCODEv6_mouse.fa
chr3:95445489-95449167	lncRNA	0.021225412406939318	0.978774587593061	NONCODEv6_mouse.fa
chr3:95477670-95478927	lncRNA	0.028215855078726725	0.9717841449212729	NONCODEv6_mouse.fa
chr3:95530417-95530974	lncRNA	0.44885083193054176	0.5511491680694584	NONCODEv6_mouse.fa
chr3:9553642-9555254	lncRNA	0.006964446287473854	0.9930355537125264	NONCODEv6_mouse.fa
chr3:9555157-9557370	lncRNA	0.005833285743746098	0.9941667142562538	NONCODEv6_mouse.fa
chr3:95576556-95624949	lncRNA	0.047215800492591234	0.952784199507409	NONCODEv6_mouse.fa
chr3:95588970-95590574	lncRNA	0.004376060394028791	0.9956239396059712	NONCODEv6_mouse.fa
chr3:95607305-95610764	lncRNA	0.14334598842835353	0.8566540115716466	NONCODEv6_mouse.fa
chr3:95623725-95624676	lncRNA	0.03781604217851821	0.9621839578214817	NONCODEv6_mouse.fa
chr3:95634393-95641749	lncRNA	0.011452972955654988	0.9885470270443449	NONCODEv6_mouse.fa
chr3:95634638-95635180	lncRNA	0.033124252348661495	0.9668757476513384	NONCODEv6_mouse.fa
chr3:95637645-95638550	lncRNA	0.010998220453347996	0.9890017795466516	NONCODEv6_mouse.fa
chr3:95641677-95646825	lncRNA	0.017888546996494926	0.9821114530035053	NONCODEv6_mouse.fa
chr3:95645151-95650567	lncRNA	0.0028625326084598278	0.9971374673915404	NONCODEv6_mouse.fa
chr3:95646795-95651246	lncRNA	0.003033067158716011	0.9969669328412841	NONCODEv6_mouse.fa
chr3:95650928-95652227	lncRNA	0.03537716891929142	0.9646228310807088	NONCODEv6_mouse.fa
chr3:95653237-95654928	lncRNA	0.019417480371382228	0.980582519628618	NONCODEv6_mouse.fa
chr3:95655041-95656465	lncRNA	0.0017049664036482982	0.9982950335963517	NONCODEv6_mouse.fa
chr3:95667473-95668339	lncRNA	0.03438818267952772	0.9656118173204723	NONCODEv6_mouse.fa
chr3:95672281-95673396	lncRNA	0.007483632757074357	0.9925163672429256	NONCODEv6_mouse.fa
chr3:95673663-95674188	lncRNA	0.21664794784312563	0.783352052156874	NONCODEv6_mouse.fa
chr3:95679986-95681871	lncRNA	0.05633101908175979	0.9436689809182397	NONCODEv6_mouse.fa
chr3:95695045-95695772	lncRNA	0.037568210200207584	0.9624317897997925	NONCODEv6_mouse.fa
chr3:95695904-95697077	lncRNA	0.05060610481510775	0.9493938951848919	NONCODEv6_mouse.fa
chr3:95697142-95698081	lncRNA	0.029267561128617097	0.9707324388713829	NONCODEv6_mouse.fa
chr3:95697657-95699294	lncRNA	0.0641095625210517	0.9358904374789483	NONCODEv6_mouse.fa
chr3:95698913-95705198	lncRNA	0.02882321577654569	0.9711767842234543	NONCODEv6_mouse.fa
chr3:9569974-9572768	lncRNA	0.003660547213654585	0.9963394527863457	NONCODEv6_mouse.fa
chr3:95701411-95706719	lncRNA	0.0028962883420474367	0.9971037116579528	NONCODEv6_mouse.fa
chr3:95707233-95708212	lncRNA	0.03078371996590319	0.9692162800340974	NONCODEv6_mouse.fa
chr3:95708338-95710844	lncRNA	0.14234024945672089	0.857659750543279	NONCODEv6_mouse.fa
chr3:95710910-95715565	lncRNA	0.008434268370602717	0.9915657316293971	NONCODEv6_mouse.fa
chr3:95715636-95716602	lncRNA	0.022718454921302277	0.9772815450786978	NONCODEv6_mouse.fa
chr3:95716137-95719176	lncRNA	0.00257142009565783	0.9974285799043419	NONCODEv6_mouse.fa
chr3:95718688-95720679	lncRNA	0.013451159499100949	0.9865488405008987	NONCODEv6_mouse.fa
chr3:95720841-95722468	lncRNA	0.010184276991245625	0.989815723008754	NONCODEv6_mouse.fa
chr3:95722542-95723209	lncRNA	0.1373606148239878	0.8626393851760125	NONCODEv6_mouse.fa
chr3:95723952-95724942	lncRNA	0.028052076559620793	0.9719479234403792	NONCODEv6_mouse.fa
chr3:95724264-95725376	lncRNA	0.019332216822231966	0.980667783177768	NONCODEv6_mouse.fa
chr3:95725225-95726170	lncRNA	0.03739555993582663	0.9626044400641727	NONCODEv6_mouse.fa
chr3:95726261-95727901	lncRNA	0.017760469243564992	0.9822395307564349	NONCODEv6_mouse.fa
chr3:9573999-9576190	lncRNA	0.039868537097662596	0.9601314629023371	NONCODEv6_mouse.fa
chr3:95755531-95757576	lncRNA	0.010328242237172136	0.9896717577628278	NONCODEv6_mouse.fa
chr3:95759874-95762564	lncRNA	0.0716385998802739	0.9283614001197262	NONCODEv6_mouse.fa
chr3:95761118-95763701	lncRNA	0.006929976371573037	0.993070023628427	NONCODEv6_mouse.fa
chr3:95769718-95774245	lncRNA	0.0016247890979308537	0.9983752109020693	NONCODEv6_mouse.fa
chr3:95772255-95773196	lncRNA	0.0057214184958423	0.9942785815041577	NONCODEv6_mouse.fa
chr3:95819348-95819904	Protein_Coding	0.5792597392256326	0.4207402607743677	NONCODEv6_mouse.fa
chr3:95824614-95826545	lncRNA	0.0016599018133010267	0.998340098186699	NONCODEv6_mouse.fa
chr3:95830315-95832689	lncRNA	0.00809968777085112	0.9919003122291488	NONCODEv6_mouse.fa
chr3:95855965-95861485	lncRNA	0.0030480606066993756	0.9969519393933007	NONCODEv6_mouse.fa
chr3:95855966-95864085	lncRNA	0.005190244162140112	0.9948097558378599	NONCODEv6_mouse.fa
chr3:95862732-95870584	lncRNA	0.006376368006877466	0.9936236319931226	NONCODEv6_mouse.fa
chr3:95869950-95871501	lncRNA	0.05282130603446684	0.9471786939655339	NONCODEv6_mouse.fa
chr3:95871521-95887956	lncRNA	0.006789152517862621	0.9932108474821374	NONCODEv6_mouse.fa
chr3:95871521-95889093	lncRNA	0.013944829340240805	0.9860551706597591	NONCODEv6_mouse.fa
chr3:95871530-95874890	lncRNA	0.039788303257024496	0.9602116967429755	NONCODEv6_mouse.fa
chr3:95899335-95900831	lncRNA	0.02323626386572511	0.9767637361342755	NONCODEv6_mouse.fa
chr3:95926427-95928995	lncRNA	0.03485609076600844	0.9651439092339912	NONCODEv6_mouse.fa
chr3:95927920-95929491	lncRNA	0.04135493182849591	0.9586450681715041	NONCODEv6_mouse.fa
chr3:95929282-95945635	lncRNA	0.03859900964377998	0.9614009903562192	NONCODEv6_mouse.fa
chr3:95940085-95942565	lncRNA	0.03961043625839011	0.9603895637416097	NONCODEv6_mouse.fa
chr3:95953303-95954038	lncRNA	0.006609378934255845	0.9933906210657446	NONCODEv6_mouse.fa
chr3:95985520-95987314	lncRNA	0.06451244490412296	0.9354875550958767	NONCODEv6_mouse.fa
chr3:95995918-95996459	Protein_Coding	0.5260109512644389	0.47398904873556136	NONCODEv6_mouse.fa
chr3:95996507-95999315	lncRNA	0.007215849244729042	0.9927841507552709	NONCODEv6_mouse.fa
chr3:96020583-96023201	lncRNA	0.004266953128661391	0.9957330468713383	NONCODEv6_mouse.fa
chr3:96057908-96059340	lncRNA	0.07591276586056317	0.9240872341394366	NONCODEv6_mouse.fa
chr3:96095565-96096205	lncRNA	0.01831474172531073	0.9816852582746896	NONCODEv6_mouse.fa
chr3:96097317-96098222	lncRNA	0.23787027988719306	0.7621297201128069	NONCODEv6_mouse.fa
chr3:96101941-96102382	lncRNA	0.0405463398141272	0.9594536601858727	NONCODEv6_mouse.fa
chr3:96102909-96103671	lncRNA	0.00447544550171677	0.9955245544982829	NONCODEv6_mouse.fa
chr3:96104545-96131027	lncRNA	0.030502704942648964	0.9694972950573507	NONCODEv6_mouse.fa
chr3:9611445-9612170	lncRNA	0.09154227494536941	0.9084577250546304	NONCODEv6_mouse.fa
chr3:96125712-96126945	lncRNA	0.012535597112817242	0.9874644028871825	NONCODEv6_mouse.fa
chr3:96157506-96158826	lncRNA	0.0026058240140408584	0.9973941759859591	NONCODEv6_mouse.fa
chr3:96159865-96161127	lncRNA	0.003564910379470028	0.99643508962053	NONCODEv6_mouse.fa
chr3:96160313-96161627	lncRNA	0.012843670410710785	0.9871563295892894	NONCODEv6_mouse.fa
chr3:96167463-96172414	lncRNA	0.017537694990503522	0.9824623050094966	NONCODEv6_mouse.fa
chr3:96167464-96172415	lncRNA	0.017537694990503522	0.9824623050094966	NONCODEv6_mouse.fa
chr3:96170876-96172409	lncRNA	0.02811593273644884	0.9718840672635517	NONCODEv6_mouse.fa
chr3:96171374-96172416	lncRNA	0.04373531677752062	0.9562646832224796	NONCODEv6_mouse.fa
chr3:9619267-9621575	lncRNA	0.00959542002178235	0.9904045799782176	NONCODEv6_mouse.fa
chr3:96206742-96209715	lncRNA	0.013636487320470694	0.9863635126795296	NONCODEv6_mouse.fa
chr3:96206742-96209715	lncRNA	0.013636487320470694	0.9863635126795296	NONCODEv6_mouse.fa
chr3:96209626-96220168	lncRNA	0.02043409687627086	0.9795659031237289	NONCODEv6_mouse.fa
chr3:9621701-9629774	lncRNA	0.012650928864086293	0.9873490711359137	NONCODEv6_mouse.fa
chr3:9622280-9629774	lncRNA	0.014456449963785856	0.9855435500362143	NONCODEv6_mouse.fa
chr3:96228761-96231298	lncRNA	0.0013445081599094426	0.9986554918400904	NONCODEv6_mouse.fa
chr3:96230390-96231642	lncRNA	0.003726176505905607	0.9962738234940942	NONCODEv6_mouse.fa
chr3:96231995-96232735	lncRNA	0.0029090683383397346	0.9970909316616604	NONCODEv6_mouse.fa
chr3:96233966-96234783	lncRNA	0.01724637904385289	0.9827536209561466	NONCODEv6_mouse.fa
chr3:96235448-96236204	lncRNA	0.03153466774545665	0.9684653322545432	NONCODEv6_mouse.fa
chr3:96239392-96241819	lncRNA	0.31326490199211654	0.6867350980078828	NONCODEv6_mouse.fa
chr3:96243549-96246380	Protein_Coding	0.5882739465337156	0.41172605346628427	NONCODEv6_mouse.fa
chr3:9624775-9625977	lncRNA	0.09070342950059873	0.9092965704994013	NONCODEv6_mouse.fa
chr3:96254618-96256277	lncRNA	0.012691529355746906	0.9873084706442529	NONCODEv6_mouse.fa
chr3:96254620-96255469	lncRNA	0.05528819628671855	0.9447118037132815	NONCODEv6_mouse.fa
chr3:96255226-96261079	lncRNA	0.008808662744241486	0.9911913372557585	NONCODEv6_mouse.fa
chr3:96255324-96256910	lncRNA	0.008607948090605637	0.9913920519093942	NONCODEv6_mouse.fa
chr3:96255663-96257638	lncRNA	0.005423922547967511	0.9945760774520326	NONCODEv6_mouse.fa
chr3:96263450-96265299	lncRNA	0.04125965410845574	0.9587403458915441	NONCODEv6_mouse.fa
chr3:96263450-96265374	lncRNA	0.03557166897245967	0.9644283310275398	NONCODEv6_mouse.fa
chr3:96265413-96266568	lncRNA	0.013534693783060103	0.9864653062169401	NONCODEv6_mouse.fa
chr3:96267074-96270289	Protein_Coding	0.5938139055332532	0.406186094466747	NONCODEv6_mouse.fa
chr3:9628206-9631521	lncRNA	0.02376180878118357	0.9762381912188163	NONCODEv6_mouse.fa
chr3:96313615-96314999	lncRNA	0.009939848957717061	0.9900601510422831	NONCODEv6_mouse.fa
chr3:96313644-96314280	lncRNA	0.039176332779291737	0.9608236672207082	NONCODEv6_mouse.fa
chr3:96342182-96342802	lncRNA	0.09076142358192454	0.9092385764180752	NONCODEv6_mouse.fa
chr3:96348626-96357094	lncRNA	0.028910879757131722	0.9710891202428685	NONCODEv6_mouse.fa
chr3:96349926-96358480	lncRNA	0.035716271289866756	0.9642837287101333	NONCODEv6_mouse.fa
chr3:96373094-96374266	lncRNA	0.06523115032030392	0.9347688496796958	NONCODEv6_mouse.fa
chr3:96375646-96384223	lncRNA	0.007980795416218147	0.9920192045837815	NONCODEv6_mouse.fa
chr3:96377032-96385523	lncRNA	0.01111211947498153	0.9888878805250185	NONCODEv6_mouse.fa
chr3:96377569-96384210	lncRNA	0.011507753054026888	0.9884922469459728	NONCODEv6_mouse.fa
chr3:96399799-96402954	lncRNA	0.05248920288518316	0.9475107971148163	NONCODEv6_mouse.fa
chr3:96401149-96402014	lncRNA	0.06667840750599448	0.9333215924940046	NONCODEv6_mouse.fa
chr3:96401150-96402015	lncRNA	0.06750455021108545	0.9324954497889137	NONCODEv6_mouse.fa
chr3:96401338-96401893	lncRNA	0.06021441187901039	0.9397855881209896	NONCODEv6_mouse.fa
chr3:96402066-96402944	lncRNA	0.11079286947651462	0.8892071305234859	NONCODEv6_mouse.fa
chr3:96402380-96402948	lncRNA	0.023363157539558407	0.9766368424604417	NONCODEv6_mouse.fa
chr3:96405156-96406171	lncRNA	0.18416906529445526	0.8158309347055448	NONCODEv6_mouse.fa
chr3:96407516-96409059	lncRNA	0.05519965372961641	0.9448003462703831	NONCODEv6_mouse.fa
chr3:96414436-96414833	lncRNA	0.13483529076021458	0.865164709239785	NONCODEv6_mouse.fa
chr3:96414436-96414833	lncRNA	0.13483529076021458	0.865164709239785	NONCODEv6_mouse.fa
chr3:96449301-96450161	lncRNA	0.12757873179468865	0.872421268205311	NONCODEv6_mouse.fa
chr3:9645381-9646648	lncRNA	0.036488724351926176	0.9635112756480734	NONCODEv6_mouse.fa
chr3:96458208-96470656	lncRNA	0.0109376714192927	0.9890623285807071	NONCODEv6_mouse.fa
chr3:96458302-96459177	lncRNA	0.18994151748385013	0.8100584825161495	NONCODEv6_mouse.fa
chr3:96460473-96461333	lncRNA	0.20842103456934225	0.7915789654306576	NONCODEv6_mouse.fa
chr3:96462140-96466172	lncRNA	0.014920157260253633	0.9850798427397462	NONCODEv6_mouse.fa
chr3:96464071-96466924	lncRNA	0.06931141063497018	0.9306885893650302	NONCODEv6_mouse.fa
chr3:96464071-96466924	lncRNA	0.06931141063497018	0.9306885893650302	NONCODEv6_mouse.fa
chr3:96465674-96466917	lncRNA	0.017725209909474546	0.9822747900905254	NONCODEv6_mouse.fa
chr3:9647863-9649517	lncRNA	0.009820623899765268	0.9901793761002349	NONCODEv6_mouse.fa
chr3:96492661-96493416	lncRNA	0.3373483980675536	0.6626516019324463	NONCODEv6_mouse.fa
chr3:96493358-96493964	lncRNA	0.07089430070930379	0.9291056992906964	NONCODEv6_mouse.fa
chr3:96494451-96495435	lncRNA	0.05182607061676697	0.9481739293832334	NONCODEv6_mouse.fa
chr3:96505428-96506354	lncRNA	0.0024305343584127698	0.9975694656415871	NONCODEv6_mouse.fa
chr3:96553706-96555656	lncRNA	0.032582646669580585	0.9674173533304197	NONCODEv6_mouse.fa
chr3:96555764-96557815	lncRNA	0.020777571520697657	0.9792224284793023	NONCODEv6_mouse.fa
chr3:96555767-96566801	Protein_Coding	0.6045654877551743	0.3954345122448257	NONCODEv6_mouse.fa
