Transcript_ID	Prediction	Prob_Protein_Coding	Prob_lncRNA	FASTA_File
chr2:166194689-166199020	lncRNA	0.07062229460778058	0.9293777053922196	NONCODEv6_mouse.fa
chr2:166194689-166199020	lncRNA	0.07062229460778058	0.9293777053922196	NONCODEv6_mouse.fa
chr2:166194689-166199020	lncRNA	0.07062229460778058	0.9293777053922196	NONCODEv6_mouse.fa
chr2:166194689-166199020	lncRNA	0.07062229460778058	0.9293777053922196	NONCODEv6_mouse.fa
chr2:166194689-166199020	lncRNA	0.07062229460778058	0.9293777053922196	NONCODEv6_mouse.fa
chr2:166194689-166199020	lncRNA	0.07062229460778058	0.9293777053922196	NONCODEv6_mouse.fa
chr2:166194689-166199020	lncRNA	0.07062229460778058	0.9293777053922196	NONCODEv6_mouse.fa
chr2:166194836-166195635	lncRNA	0.06658444922307973	0.9334155507769201	NONCODEv6_mouse.fa
chr2:166194844-166203583	lncRNA	0.04689413688928239	0.953105863110718	NONCODEv6_mouse.fa
chr2:166194879-166203583	lncRNA	0.04509671750344347	0.9549032824965566	NONCODEv6_mouse.fa
chr2:166194879-166203583	lncRNA	0.04509671750344347	0.9549032824965566	NONCODEv6_mouse.fa
chr2:166194879-166203583	lncRNA	0.04509671750344347	0.9549032824965566	NONCODEv6_mouse.fa
chr2:166194879-166203583	lncRNA	0.04509671750344347	0.9549032824965566	NONCODEv6_mouse.fa
chr2:166194879-166203583	lncRNA	0.04509671750344347	0.9549032824965566	NONCODEv6_mouse.fa
chr2:166195727-166203583	lncRNA	0.06266963976307013	0.93733036023693	NONCODEv6_mouse.fa
chr2:166195739-166203583	lncRNA	0.06259532908717284	0.9374046709128273	NONCODEv6_mouse.fa
chr2:166195739-166203583	lncRNA	0.06259532908717284	0.9374046709128273	NONCODEv6_mouse.fa
chr2:166195739-166203583	lncRNA	0.06259532908717284	0.9374046709128273	NONCODEv6_mouse.fa
chr2:166195751-166203583	lncRNA	0.06021336140336799	0.9397866385966321	NONCODEv6_mouse.fa
chr2:166196002-166198779	lncRNA	0.09769985142991908	0.9023001485700811	NONCODEv6_mouse.fa
chr2:166197709-166199190	lncRNA	0.044559363616224076	0.955440636383776	NONCODEv6_mouse.fa
chr2:166207229-166208627	lncRNA	0.07423786332197697	0.9257621366780233	NONCODEv6_mouse.fa
chr2:166252582-166254747	lncRNA	0.014359885325356874	0.9856401146746434	NONCODEv6_mouse.fa
chr2:166253929-166256955	lncRNA	0.04664811436519263	0.9533518856348072	NONCODEv6_mouse.fa
chr2:166254532-166258451	lncRNA	0.03001370986455751	0.9699862901354427	NONCODEv6_mouse.fa
chr2:166259088-166260309	lncRNA	0.022701014621895926	0.9772989853781041	NONCODEv6_mouse.fa
chr2:166259409-166260389	lncRNA	0.02968283552341617	0.9703171644765841	NONCODEv6_mouse.fa
chr2:166264487-166268454	lncRNA	0.014189728506555782	0.985810271493444	NONCODEv6_mouse.fa
chr2:166268642-166269486	lncRNA	0.03320656939183208	0.966793430608168	NONCODEv6_mouse.fa
chr2:166273907-166294831	lncRNA	0.13988710525838643	0.8601128947416141	NONCODEv6_mouse.fa
chr2:166273908-166294832	lncRNA	0.13988710525838643	0.8601128947416141	NONCODEv6_mouse.fa
chr2:166273908-166294832	lncRNA	0.13988710525838643	0.8601128947416141	NONCODEv6_mouse.fa
chr2:166274592-166275836	lncRNA	0.02756938956731998	0.9724306104326803	NONCODEv6_mouse.fa
chr2:166296964-166301661	lncRNA	0.009349503704147841	0.9906504962958522	NONCODEv6_mouse.fa
chr2:166338140-166339944	lncRNA	0.013871673404439164	0.9861283265955612	NONCODEv6_mouse.fa
chr2:166359445-166364694	lncRNA	0.08331719863918052	0.9166828013608195	NONCODEv6_mouse.fa
chr2:166359445-166364694	lncRNA	0.08331719863918052	0.9166828013608195	NONCODEv6_mouse.fa
chr2:166365058-166398188	lncRNA	0.010499441772981101	0.9895005582270189	NONCODEv6_mouse.fa
chr2:166380827-166398157	lncRNA	0.02095862638433032	0.9790413736156698	NONCODEv6_mouse.fa
chr2:166380828-166398188	lncRNA	0.02053229851615265	0.9794677014838474	NONCODEv6_mouse.fa
chr2:166381113-166398187	lncRNA	0.022565232915001482	0.9774347670849987	NONCODEv6_mouse.fa
chr2:16640025-16644019	lncRNA	0.0029225620736028925	0.9970774379263971	NONCODEv6_mouse.fa
chr2:166403560-166410131	lncRNA	0.028058173343529644	0.9719418266564704	NONCODEv6_mouse.fa
chr2:166403650-166406930	lncRNA	0.027707386747074184	0.9722926132529258	NONCODEv6_mouse.fa
chr2:166438565-166440008	lncRNA	0.08608812566792574	0.9139118743320743	NONCODEv6_mouse.fa
chr2:166446951-166448807	lncRNA	0.06493749387089745	0.935062506129103	NONCODEv6_mouse.fa
chr2:166447450-166459232	lncRNA	0.021348224210898638	0.9786517757891018	NONCODEv6_mouse.fa
chr2:166447451-166459233	lncRNA	0.021348224210898638	0.9786517757891018	NONCODEv6_mouse.fa
chr2:166447573-166451785	lncRNA	0.057698570567956825	0.9423014294320434	NONCODEv6_mouse.fa
chr2:166447723-166448195	lncRNA	0.08923634953290312	0.9107636504670971	NONCODEv6_mouse.fa
chr2:166471459-166472812	lncRNA	0.11133630184072253	0.8886636981592778	NONCODEv6_mouse.fa
chr2:166471459-166474000	lncRNA	0.08577522553182611	0.9142247744681741	NONCODEv6_mouse.fa
chr2:166471522-166474109	lncRNA	0.10047239367810247	0.8995276063218978	NONCODEv6_mouse.fa
chr2:166471553-166474109	lncRNA	0.10552423606855911	0.8944757639314411	NONCODEv6_mouse.fa
chr2:166471560-166471887	lncRNA	0.06944292167440161	0.9305570783255985	NONCODEv6_mouse.fa
chr2:166471593-166473003	lncRNA	0.13379539953801195	0.8662046004619885	NONCODEv6_mouse.fa
chr2:166472048-166473914	lncRNA	0.016737179996936965	0.9832628200030634	NONCODEv6_mouse.fa
chr2:166472095-166474109	lncRNA	0.010761538129374025	0.9892384618706263	NONCODEv6_mouse.fa
chr2:166472406-166474109	lncRNA	0.011108683483978183	0.9888913165160221	NONCODEv6_mouse.fa
chr2:166500612-166506237	lncRNA	0.005257049552488808	0.9947429504475113	NONCODEv6_mouse.fa
chr2:166500695-166506176	lncRNA	0.0110819086993263	0.9889180913006738	NONCODEv6_mouse.fa
chr2:166502100-166505584	lncRNA	0.021986849017999452	0.9780131509820007	NONCODEv6_mouse.fa
chr2:166502101-166518630	lncRNA	0.007109268516224001	0.9928907314837762	NONCODEv6_mouse.fa
chr2:166505837-166506534	lncRNA	0.03172469237970443	0.9682753076202958	NONCODEv6_mouse.fa
chr2:166514745-166522281	lncRNA	0.013805631143535016	0.9861943688564654	NONCODEv6_mouse.fa
chr2:166518338-166522271	lncRNA	0.01595746614671305	0.984042533853287	NONCODEv6_mouse.fa
chr2:166522228-166524929	lncRNA	0.034501549284763865	0.9654984507152364	NONCODEv6_mouse.fa
chr2:166522228-166525929	lncRNA	0.028551267035783534	0.9714487329642167	NONCODEv6_mouse.fa
chr2:166564511-166566241	lncRNA	0.0731380450748679	0.9268619549251325	NONCODEv6_mouse.fa
chr2:166643455-166644573	lncRNA	0.011326207399081753	0.9886737926009186	NONCODEv6_mouse.fa
chr2:166682073-166682420	lncRNA	0.167929611903089	0.832070388096912	NONCODEv6_mouse.fa
chr2:166703774-166705280	lncRNA	0.006392596567210207	0.9936074034327899	NONCODEv6_mouse.fa
chr2:166713924-166721821	lncRNA	0.010959228049474098	0.9890407719505259	NONCODEv6_mouse.fa
chr2:166713924-166722521	lncRNA	0.01824087886980348	0.9817591211301965	NONCODEv6_mouse.fa
chr2:166714003-166714420	lncRNA	0.2502473051817156	0.7497526948182848	NONCODEv6_mouse.fa
chr2:166716793-166725191	lncRNA	0.0083560068880256	0.9916439931119745	NONCODEv6_mouse.fa
chr2:166725834-166726654	lncRNA	0.44444829483609477	0.5555517051639051	NONCODEv6_mouse.fa
chr2:166726302-166726680	lncRNA	0.065172489916465	0.934827510083535	NONCODEv6_mouse.fa
chr2:166726302-166727680	lncRNA	0.03890857977069301	0.961091420229307	NONCODEv6_mouse.fa
chr2:166756269-166757327	lncRNA	0.1348917342898859	0.8651082657101142	NONCODEv6_mouse.fa
chr2:166782145-166783067	lncRNA	0.024006452071466563	0.9759935479285339	NONCODEv6_mouse.fa
chr2:166785304-166787047	lncRNA	0.09069667635060547	0.9093033236493948	NONCODEv6_mouse.fa
chr2:166792907-166793870	lncRNA	0.19602309286948674	0.8039769071305132	NONCODEv6_mouse.fa
chr2:166805576-166809536	lncRNA	0.030793996481061	0.9692060035189389	NONCODEv6_mouse.fa
chr2:166823755-166825957	lncRNA	0.027109906118858326	0.972890093881142	NONCODEv6_mouse.fa
chr2:16683236-16687572	lncRNA	0.0026170902479113406	0.9973829097520887	NONCODEv6_mouse.fa
chr2:166898430-166906934	lncRNA	0.03724112106468199	0.962758878935318	NONCODEv6_mouse.fa
chr2:166898502-166904530	lncRNA	0.014598932970512752	0.9854010670294874	NONCODEv6_mouse.fa
chr2:166898502-166905818	lncRNA	0.02436679064732432	0.975633209352676	NONCODEv6_mouse.fa
chr2:166904664-166905132	lncRNA	0.05820393548162253	0.9417960645183777	NONCODEv6_mouse.fa
chr2:16692247-16694983	lncRNA	0.006217139298837788	0.9937828607011623	NONCODEv6_mouse.fa
chr2:166935344-166940701	lncRNA	0.006978704417961871	0.9930212955820383	NONCODEv6_mouse.fa
chr2:16693908-16695626	lncRNA	0.001840482078658987	0.998159517921341	NONCODEv6_mouse.fa
chr2:166943538-166944308	lncRNA	0.0194127539811766	0.9805872460188236	NONCODEv6_mouse.fa
chr2:166992645-166996239	lncRNA	0.06842618215860283	0.9315738178413973	NONCODEv6_mouse.fa
chr2:167007130-167009039	lncRNA	0.09655696218326336	0.9034430378167365	NONCODEv6_mouse.fa
chr2:167052489-167061378	lncRNA	0.434564022982634	0.5654359770173661	NONCODEv6_mouse.fa
chr2:167062933-167065862	lncRNA	0.13735713216102824	0.8626428678389721	NONCODEv6_mouse.fa
chr2:167062934-167065574	lncRNA	0.16846982890269496	0.8315301710973053	NONCODEv6_mouse.fa
chr2:167063220-167065382	lncRNA	0.1717653273952293	0.828234672604771	NONCODEv6_mouse.fa
chr2:167063222-167065722	lncRNA	0.1837742426462705	0.8162257573537297	NONCODEv6_mouse.fa
chr2:167063648-167065862	lncRNA	0.0684154550598181	0.9315845449401824	NONCODEv6_mouse.fa
chr2:167074536-167074817	lncRNA	0.023625585262555593	0.9763744147374446	NONCODEv6_mouse.fa
chr2:167077069-167077673	lncRNA	0.121652356246702	0.8783476437532978	NONCODEv6_mouse.fa
chr2:167077975-167079270	lncRNA	0.11657145796749777	0.8834285420325023	NONCODEv6_mouse.fa
chr2:167078609-167101243	lncRNA	0.01883810834060253	0.9811618916593975	NONCODEv6_mouse.fa
chr2:167079762-167081696	lncRNA	0.027059668029865994	0.9729403319701344	NONCODEv6_mouse.fa
chr2:167098794-167101827	lncRNA	0.01006435551918926	0.9899356444808107	NONCODEv6_mouse.fa
chr2:167098797-167100824	lncRNA	0.007759971021448419	0.9922400289785517	NONCODEv6_mouse.fa
chr2:167102477-167104053	lncRNA	0.03587909639728263	0.9641209036027173	NONCODEv6_mouse.fa
chr2:167129449-167131354	lncRNA	0.18272943846314163	0.8172705615368585	NONCODEv6_mouse.fa
chr2:167188658-167192416	lncRNA	0.37274138227974357	0.627258617720256	NONCODEv6_mouse.fa
chr2:167188702-167192809	lncRNA	0.4381035429314635	0.5618964570685363	NONCODEv6_mouse.fa
chr2:167189106-167192525	lncRNA	0.42829598102740957	0.5717040189725902	NONCODEv6_mouse.fa
chr2:167189385-167191667	lncRNA	0.4813212191475391	0.5186787808524608	NONCODEv6_mouse.fa
chr2:167189660-167192808	lncRNA	0.03401415044715407	0.9659858495528462	NONCODEv6_mouse.fa
chr2:167193748-167195945	lncRNA	0.0305176780956946	0.9694823219043056	NONCODEv6_mouse.fa
chr2:167193877-167196287	lncRNA	0.042423578556860735	0.9575764214431393	NONCODEv6_mouse.fa
chr2:167200871-167205280	lncRNA	0.04911536361245551	0.950884636387545	NONCODEv6_mouse.fa
chr2:167201264-167206895	lncRNA	0.04065953934733325	0.9593404606526671	NONCODEv6_mouse.fa
chr2:167201576-167202800	lncRNA	0.16148745915518242	0.8385125408448175	NONCODEv6_mouse.fa
chr2:167205023-167207285	lncRNA	0.030788330010537445	0.9692116699894623	NONCODEv6_mouse.fa
chr2:167235965-167240526	lncRNA	0.03385102541351216	0.9661489745864874	NONCODEv6_mouse.fa
chr2:167250247-167250464	lncRNA	0.09399615843533582	0.906003841564665	NONCODEv6_mouse.fa
chr2:167263027-167264103	lncRNA	0.04680952759099422	0.9531904724090058	NONCODEv6_mouse.fa
chr2:167298450-167300960	lncRNA	0.06513341181183424	0.9348665881881659	NONCODEv6_mouse.fa
chr2:167322578-167324111	lncRNA	0.0034151238121597604	0.9965848761878404	NONCODEv6_mouse.fa
chr2:167349251-167349608	lncRNA	0.22667324982073309	0.7733267501792667	NONCODEv6_mouse.fa
chr2:167349637-167351291	lncRNA	0.13311952830904017	0.8668804716909597	NONCODEv6_mouse.fa
chr2:167354598-167355932	lncRNA	0.014794733055544533	0.9852052669444555	NONCODEv6_mouse.fa
chr2:167354865-167356327	lncRNA	0.018164675359913958	0.9818353246400858	NONCODEv6_mouse.fa
chr2:167356357-167357236	lncRNA	0.023246723507599522	0.9767532764924004	NONCODEv6_mouse.fa
chr2:167357646-167358287	lncRNA	0.13854402382252776	0.8614559761774722	NONCODEv6_mouse.fa
chr2:167358425-167360348	lncRNA	0.024092307730535334	0.9759076922694647	NONCODEv6_mouse.fa
chr2:167425271-167439254	lncRNA	0.04072499650395568	0.9592750034960444	NONCODEv6_mouse.fa
chr2:167501484-167503476	lncRNA	0.03944681792867887	0.9605531820713216	NONCODEv6_mouse.fa
chr2:167506145-167507789	lncRNA	0.009810792677852653	0.9901892073221475	NONCODEv6_mouse.fa
chr2:167525121-167528378	lncRNA	0.0060543608472204795	0.9939456391527796	NONCODEv6_mouse.fa
chr2:167530196-167531517	lncRNA	0.008416122152408428	0.9915838778475914	NONCODEv6_mouse.fa
chr2:167535165-167535442	lncRNA	0.047840959636634234	0.9521590403633657	NONCODEv6_mouse.fa
chr2:16753747-16755838	lncRNA	0.005260041746502018	0.9947399582534985	NONCODEv6_mouse.fa
chr2:167553313-167607845	lncRNA	0.013636602106640047	0.98636339789336	NONCODEv6_mouse.fa
chr2:167553314-167607846	lncRNA	0.013636602106640047	0.98636339789336	NONCODEv6_mouse.fa
chr2:167553314-167607846	lncRNA	0.013636602106640047	0.98636339789336	NONCODEv6_mouse.fa
chr2:167569884-167572781	lncRNA	0.025817359926768566	0.9741826400732317	NONCODEv6_mouse.fa
chr2:167569942-167577986	lncRNA	0.012099157799871797	0.9879008422001285	NONCODEv6_mouse.fa
chr2:167569942-167578001	lncRNA	0.012422080656780458	0.9875779193432197	NONCODEv6_mouse.fa
chr2:167569942-167578001	lncRNA	0.012422080656780458	0.9875779193432197	NONCODEv6_mouse.fa
chr2:167569942-167578001	lncRNA	0.012422080656780458	0.9875779193432197	NONCODEv6_mouse.fa
chr2:167569942-167578001	lncRNA	0.012422080656780458	0.9875779193432197	NONCODEv6_mouse.fa
chr2:167569942-167578001	lncRNA	0.012422080656780458	0.9875779193432197	NONCODEv6_mouse.fa
chr2:167569942-167579158	lncRNA	0.009777199182076958	0.9902228008179234	NONCODEv6_mouse.fa
chr2:167569942-167579158	lncRNA	0.009777199182076958	0.9902228008179234	NONCODEv6_mouse.fa
chr2:167569942-167579158	lncRNA	0.009777199182076958	0.9902228008179234	NONCODEv6_mouse.fa
chr2:167569942-167580031	lncRNA	0.010263988216618822	0.9897360117833813	NONCODEv6_mouse.fa
chr2:167569942-167580031	lncRNA	0.010263988216618822	0.9897360117833813	NONCODEv6_mouse.fa
chr2:167571315-167578011	lncRNA	0.007635988418076727	0.9923640115819231	NONCODEv6_mouse.fa
chr2:167572043-167578033	lncRNA	0.007269673815265689	0.9927303261847346	NONCODEv6_mouse.fa
chr2:167574215-167580031	lncRNA	0.022276366735699306	0.9777236332643009	NONCODEv6_mouse.fa
chr2:167576266-167577802	lncRNA	0.01295746998972816	0.9870425300102719	NONCODEv6_mouse.fa
chr2:167578074-167579940	lncRNA	0.10735119947331148	0.8926488005266887	NONCODEv6_mouse.fa
chr2:167580737-167581464	lncRNA	0.06744029917324974	0.9325597008267501	NONCODEv6_mouse.fa
chr2:167580744-167585860	lncRNA	0.030232309529762972	0.9697676904702375	NONCODEv6_mouse.fa
chr2:167586748-167587129	lncRNA	0.054250796342918226	0.9457492036570819	NONCODEv6_mouse.fa
chr2:167588438-167589449	lncRNA	0.14989970609674785	0.8501002939032518	NONCODEv6_mouse.fa
chr2:167591394-167591870	lncRNA	0.14855336245916223	0.8514466375408376	NONCODEv6_mouse.fa
chr2:16761850-16762859	lncRNA	0.18850793045882497	0.8114920695411751	NONCODEv6_mouse.fa
chr2:167632244-167638946	lncRNA	0.018150576284161623	0.9818494237158387	NONCODEv6_mouse.fa
chr2:167633249-167634269	lncRNA	0.057014543482674054	0.9429854565173259	NONCODEv6_mouse.fa
chr2:167642617-167643201	lncRNA	0.029650872957228583	0.9703491270427717	NONCODEv6_mouse.fa
chr2:167662108-167667697	lncRNA	0.025900643204120898	0.9740993567958794	NONCODEv6_mouse.fa
chr2:167664573-167668408	lncRNA	0.025522910454074118	0.9744770895459258	NONCODEv6_mouse.fa
chr2:167664573-167668923	lncRNA	0.014538599265616178	0.985461400734384	NONCODEv6_mouse.fa
chr2:167669758-167672324	lncRNA	0.015931420827918433	0.9840685791720816	NONCODEv6_mouse.fa
chr2:167680672-167684472	lncRNA	0.01253084540297675	0.9874691545970236	NONCODEv6_mouse.fa
chr2:167684023-167688751	lncRNA	0.02970500793720107	0.9702949920627991	NONCODEv6_mouse.fa
chr2:16768601-16771901	lncRNA	0.04409202889451633	0.9559079711054835	NONCODEv6_mouse.fa
chr2:167690758-167697413	lncRNA	0.008416737418383814	0.9915832625816162	NONCODEv6_mouse.fa
chr2:167691176-167729172	lncRNA	0.04594805790761599	0.9540519420923843	NONCODEv6_mouse.fa
chr2:167691177-167729173	lncRNA	0.04594805790761599	0.9540519420923843	NONCODEv6_mouse.fa
chr2:167691180-167697801	lncRNA	0.0035738051697569136	0.996426194830243	NONCODEv6_mouse.fa
chr2:167691846-167697413	lncRNA	0.006001904889907574	0.9939980951100925	NONCODEv6_mouse.fa
chr2:167694901-167697413	lncRNA	0.030244114809158767	0.9697558851908415	NONCODEv6_mouse.fa
chr2:167715695-167719118	lncRNA	0.011096977570224584	0.9889030224297756	NONCODEv6_mouse.fa
chr2:167715712-167716712	lncRNA	0.03367905262136988	0.9663209473786304	NONCODEv6_mouse.fa
chr2:167726637-167727277	lncRNA	0.07516313231103303	0.9248368676889671	NONCODEv6_mouse.fa
chr2:16772866-16774374	lncRNA	0.009828646247042815	0.9901713537529573	NONCODEv6_mouse.fa
chr2:167734252-167744137	lncRNA	0.01278235643082733	0.9872176435691726	NONCODEv6_mouse.fa
chr2:16774472-16775280	lncRNA	0.004916924173175644	0.9950830758268245	NONCODEv6_mouse.fa
chr2:16775388-16776288	lncRNA	0.02088187397152357	0.9791181260284767	NONCODEv6_mouse.fa
chr2:16776687-16778601	lncRNA	0.008139563588796967	0.9918604364112033	NONCODEv6_mouse.fa
chr2:167768774-167774478	lncRNA	0.037000337869748975	0.9629996621302513	NONCODEv6_mouse.fa
chr2:167768774-167783502	lncRNA	0.09520011003704629	0.9047998899629536	NONCODEv6_mouse.fa
chr2:167768774-167783511	lncRNA	0.09588519499127432	0.9041148050087255	NONCODEv6_mouse.fa
chr2:167768774-167783511	lncRNA	0.09588519499127432	0.9041148050087255	NONCODEv6_mouse.fa
chr2:167768774-167783511	lncRNA	0.09588519499127432	0.9041148050087255	NONCODEv6_mouse.fa
chr2:167768774-167783511	lncRNA	0.09588519499127432	0.9041148050087255	NONCODEv6_mouse.fa
chr2:167768774-167783511	lncRNA	0.09588519499127432	0.9041148050087255	NONCODEv6_mouse.fa
chr2:167768774-167783511	lncRNA	0.09588519499127432	0.9041148050087255	NONCODEv6_mouse.fa
chr2:167768774-167783511	lncRNA	0.09588519499127432	0.9041148050087255	NONCODEv6_mouse.fa
chr2:167768774-167783511	lncRNA	0.09588519499127432	0.9041148050087255	NONCODEv6_mouse.fa
chr2:167768774-167783511	lncRNA	0.09588519499127432	0.9041148050087255	NONCODEv6_mouse.fa
chr2:167768774-167783511	lncRNA	0.09588519499127432	0.9041148050087255	NONCODEv6_mouse.fa
chr2:167768774-167783511	lncRNA	0.09588519499127432	0.9041148050087255	NONCODEv6_mouse.fa
chr2:167769031-167783664	lncRNA	0.10558566498792016	0.8944143350120798	NONCODEv6_mouse.fa
chr2:167769031-167783664	lncRNA	0.10558566498792016	0.8944143350120798	NONCODEv6_mouse.fa
chr2:167769031-167783664	lncRNA	0.10558566498792016	0.8944143350120798	NONCODEv6_mouse.fa
chr2:167769031-167783664	lncRNA	0.10558566498792016	0.8944143350120798	NONCODEv6_mouse.fa
chr2:167769031-167783664	lncRNA	0.10558566498792016	0.8944143350120798	NONCODEv6_mouse.fa
chr2:167769031-167783664	lncRNA	0.10558566498792016	0.8944143350120798	NONCODEv6_mouse.fa
chr2:167769424-167770642	lncRNA	0.04439706748918938	0.955602932510811	NONCODEv6_mouse.fa
chr2:167770920-167773590	lncRNA	0.07461417275263531	0.925385827247365	NONCODEv6_mouse.fa
chr2:167771806-167774532	lncRNA	0.04391251351764972	0.9560874864823502	NONCODEv6_mouse.fa
chr2:167773419-167775883	lncRNA	0.037447024756547445	0.9625529752434528	NONCODEv6_mouse.fa
chr2:167775007-167776157	lncRNA	0.054782091933997544	0.9452179080660027	NONCODEv6_mouse.fa
chr2:167777466-167782569	lncRNA	0.23040753869898795	0.7695924613010119	NONCODEv6_mouse.fa
chr2:167777467-167782570	lncRNA	0.22744130332649481	0.7725586966735051	NONCODEv6_mouse.fa
chr2:167777535-167782126	lncRNA	0.06513289458394023	0.9348671054160599	NONCODEv6_mouse.fa
chr2:167777567-167783664	lncRNA	0.16934021967232224	0.8306597803276774	NONCODEv6_mouse.fa
chr2:167781747-167783664	lncRNA	0.23190241268308048	0.7680975873169192	NONCODEv6_mouse.fa
chr2:167782053-167783487	lncRNA	0.27961800863657643	0.7203819913634238	NONCODEv6_mouse.fa
chr2:167787568-167788205	lncRNA	0.07653515785358136	0.9234648421464188	NONCODEv6_mouse.fa
chr2:167789554-167790576	lncRNA	0.09244185512166976	0.9075581448783304	NONCODEv6_mouse.fa
chr2:167812563-167813223	lncRNA	0.17214214952834475	0.8278578504716547	NONCODEv6_mouse.fa
chr2:167815420-167816940	lncRNA	0.04309970203046231	0.9569002979695379	NONCODEv6_mouse.fa
chr2:167815661-167817112	lncRNA	0.07955182807630524	0.9204481719236952	NONCODEv6_mouse.fa
