#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
NONDMET030797.1	488	53	0.43064	9.056728172302243	1	0.0513635	noncoding
NONDMET030800.1	480	21	0.41597	7.822674369812012	-1	0.0249655	noncoding
NONDMET030801.1	614	74	0.374	9.09850368499756	1	0.0744001	noncoding
NONDMET030802.1	1284	34	0.31496	6.688437461853028	1	0.00721659	noncoding
NONDMET030803.1	18174	113	0.26767	11.881023597717284	1	0.0864319	noncoding
NONDMET030804.1	17762	113	0.26767	11.881023597717284	1	0.0864319	noncoding
NONDMET030805.1	17676	113	0.26767	11.881023597717284	1	0.0864319	noncoding
NONDMET030806.1	17264	113	0.26767	11.881023597717284	1	0.0864319	noncoding
NONDMET030807.1	18450	113	0.26767	11.881023597717284	1	0.0864319	noncoding
NONDMET030808.1	18038	113	0.26767	11.881023597717284	1	0.0864319	noncoding
NONDMET030809.1	6035	113	0.30285	11.881023597717284	1	0.0984471	noncoding
NONDMET030811.1	16300	99	0.26767	5.958340644836426	1	0.200661	noncoding
NONDMET030812.1	15888	99	0.26767	5.958340644836426	1	0.200661	noncoding
NONDMET030813.1	241	5	0.42891	8.500108146667483	1	0.00289882	noncoding
NONDMET030815.1	280	8	0.37837	5.268315315246581	1	1.75773e-05	noncoding
NONDMET030816.1	353	14	0.40733	9.187405586242676	-1	0.0502955	noncoding
NONDMET030817.1	499	38	0.46002	9.496273612976076	1	0.0397267	noncoding
NONDMET030818.1	805	32	0.39413	10.266412925720214	1	0.0169516	noncoding
NONDMET030820.1	566	29	0.35000000000000003	11.999967765808105	1	0.0142066	noncoding
NONDMET030821.1	628	14	0.41897	9.496724891662598	1	0.00661729	noncoding
NONDMET030822.1	912	61	0.35747	8.804721260070803	1	0.0339046	noncoding
NONDMET030825.1	466	61	0.39578	8.804721260070803	1	0.0489557	noncoding
NONDMET030826.1	314	61	0.32511	8.804721260070803	1	0.027291	noncoding
NONDMET030827.1	440	71	0.40257	5.488736915588378	1	0.130052	noncoding
NONDMET030828.1	832	54	0.38028000000000006	11.212421989440916	1	0.0416508	noncoding
NONDMET030829.1	526	40	0.43949	10.191758537292483	1	0.0406518	noncoding
NONDMET030830.1	705	42	0.45246	10.66689052581787	1	0.0619519	noncoding
NONDMET030831.1	779	51	0.36573	10.782740211486818	1	0.0332223	noncoding
NONDMET030832.1	229	13	0.42727000000000004	10.301354789733885	1	0.00924752	noncoding
NONDMET030834.1	775	23	0.33423	9.382615852355958	1	0.0071163	noncoding
NONDMET030835.1	984	35	0.38970000000000005	9.693869209289552	1	0.0160989	noncoding
NONDMET030836.1	706	35	0.38486	9.693869209289552	1	0.0155565	noncoding
NONDMET030837.1	390	45	0.44226	8.045670509338382	1	0.0294003	noncoding
NONDMET030838.1	718	45	0.45845	8.045670509338382	1	0.0345071	noncoding
NONDMET030839.1	208	62	0.4017800000000001	10.01285877227783	-1	0.110812	noncoding
NONDMET030840.1	208	38	0.43268	11.630241584777831	1	0.0377479	noncoding
NONDMET030841.1	461	58	0.42184999999999995	9.692644309997558	1	0.0685779	noncoding
NONDMET030842.1	945	83	0.28385	9.605031776428223	1	0.0537453	noncoding
NONDMET030843.1	549	50	0.39023	9.65402774810791	-1	0.0946037	noncoding
NONDMET030844.1	906	47	0.31674	7.857551765441895	1	0.0131165	noncoding
NONDMET030845.1	1261	69	0.31706999999999996	9.300354194641113	1	0.0382279	noncoding
NONDMET030846.1	961	45	0.39177000000000006	4.783421897888183	1	0.0350201	noncoding
NONDMET030848.1	809	45	0.38782	4.783421897888183	1	0.0335867	noncoding
NONDMET030849.1	239	10	0.43055	8.521060371398928	1	0.00394548	noncoding
NONDMET030850.1	288	5	0.33041	8.500108146667483	-1	0.0865049	noncoding
NONDMET030852.1	292	33	0.35704	9.100244331359864	1	0.0102446	noncoding
NONDMET030853.1	790	82	0.34272	10.465040016174317	1	0.0818851	noncoding
NONDMET030854.1	820	37	0.32898000000000005	8.938235282897953	1	0.0107916	noncoding
NONDMET030855.1	1478	77	0.30263	9.001220893859863	1	0.0453635	noncoding
NONDMET030856.1	750	26	0.34881	6.494616508483887	1	0.00475421	noncoding
NONDMET030857.1	817	30	0.36288	6.066675758361816	1	0.00667328	noncoding
NONDMET030858.1	1269	71	0.32743	7.803527259826661	1	0.0388806	noncoding
NONDMET030859.1	1222	71	0.40341	7.803527259826661	1	0.0806741	noncoding
NONDMET030860.1	1233	71	0.40341	7.803527259826661	1	0.0806741	noncoding
NONDMET030861.1	346	61	0.36728	6.516442680358887	1	0.0363691	noncoding
NONDMET030862.1	363	61	0.43683000000000005	6.516442680358887	1	0.0703884	noncoding
NONDMET030863.1	647	27	0.30612	7.6707857131958015	1	0.00558821	noncoding
NONDMET030864.1	566	27	0.30017	7.6707857131958015	1	0.00580192	noncoding
NONDMET030865.1	464	55	0.46691	4.862200736999512	1	0.0903113	noncoding
NONDMET030866.1	468	67	0.37546	6.212297248840332	1	0.0592924	noncoding
NONDMET030867.1	485	35	0.40238	9.237046241760254	1	0.0155445	noncoding
NONDMET030870.1	363	35	0.42923999999999995	9.237046241760254	1	0.0203556	noncoding
NONDMET030873.1	259	23	0.44480000000000003	4.535092353820801	-1	0.0156853	noncoding
NONDMET030874.1	324	5	0.43664	6.49137668609619	1	1.27473e-05	noncoding
NONDMET030875.1	465	26	0.33599	8.979366111755372	1	0.00696621	noncoding
NONDMET030902.1	389	28	0.31201	9.185600471496581	1	0.00834278	noncoding
NONDMET030936.1	256	28	0.36262	9.185600471496581	1	0.00856571	noncoding
NONDMET030957.1	452	12	0.37562	5.752754020690918	-1	0.0141653	noncoding
NONDMET030958.1	355	12	0.3138	5.274794960021972	1	0.00321019	noncoding
NONDMET030959.1	444	32	0.42693	9.987973976135255	1	0.0216378	noncoding
NONDMET030960.1	508	32	0.40928	9.987973976135255	1	0.017895	noncoding
NONDMET030961.1	401	69	0.37946	9.301385688781735	1	0.0648792	noncoding
NONDMET030963.1	465	10	0.40945999999999994	11.999967765808105	1	0.00832722	noncoding
NONDMET030964.1	902	31	0.37119	11.567513847351076	1	0.0165145	noncoding
NONDMET030965.1	738	40	0.36448	11.263674354553224	1	0.022454	noncoding
NONDMET030966.1	593	27	0.34747000000000006	8.907806205749512	1	0.00718011	noncoding
NONDMET030967.1	798	27	0.43376000000000003	8.907806205749512	1	0.0123056	noncoding
NONDMET030968.1	254	15	0.41811000000000004	5.27252140045166	1	0.00491789	noncoding
NONDMET030969.1	249	15	0.33476000000000006	4.0500284194946286	-1	0.012306	noncoding
NONDMET030970.1	662	61	0.38387	10.227796363830567	1	0.0547877	noncoding
NONDMET030972.1	1428	79	0.28040000000000004	11.273602485656738	1	0.0540725	noncoding
NONDMET030973.1	1498	68	0.33948999999999996	11.999967765808105	1	0.0420839	noncoding
NONDMET030974.1	1444	88	0.36479	11.798568534851075	1	0.0994616	noncoding
NONDMET030975.1	1912	68	0.34437	11.999967765808105	1	0.0431319	noncoding
NONDMET030976.1	1842	79	0.33	11.273602485656738	1	0.0639988	noncoding
NONDMET030980.1	246	41	0.48564	10.93997859954834	1	0.124927	noncoding
NONDMET030982.1	231	16	0.37402	5.143326377868651	1	0.00406205	noncoding
NONDMET030983.1	259	47	0.33012	11.105340003967282	1	0.0254427	noncoding
NONDMET030984.1	417	47	0.38674	11.105340003967282	1	0.0336988	noncoding
NONDMET030985.1	592	95	0.38851	11.364825248718262	1	0.192867	noncoding
NONDMET030986.1	219	9	0.40864	5.27274875640869	1	0.00311871	noncoding
NONDMET030988.1	365	37	0.37037	9.976563072204591	1	0.0168423	noncoding
NONDMET030989.1	240	14	0.3942	5.22210521697998	1	0.00397745	noncoding
NONDMET030990.1	1901	83	0.35905	9.948970603942868	1	0.098907	noncoding
NONDMET030993.1	377	30	0.3942	9.992422294616702	1	0.0143626	noncoding
NONDMET030994.1	329	50	0.37051	11.540566062927248	1	0.0322834	noncoding
NONDMET030995.1	1880	41	0.29182	9.339164161682131	1	0.0146187	noncoding
NONDMET030998.1	288	28	0.38187000000000004	9.864968299865723	1	0.0116614	noncoding
NONDMET030999.1	657	85	0.34355	9.507168769836426	1	0.0875507	noncoding
NONDMET031000.1	904	92	0.34597	8.90638790130615	1	0.113968	noncoding
NONDMET031001.1	693	37	0.33905	11.356122016906738	-1	0.187994	noncoding
NONDMET031002.1	351	107	0.42655	8.863000679016114	-1	0.0964153	noncoding
NONDMET031003.1	222	8	0.31038	5.75320873260498	1	1.69525e-05	noncoding
NONDMET031004.1	465	53	0.34998	10.54859104156494	1	0.0317056	noncoding
NONDMET031005.1	490	54	0.32785000000000003	11.867162895202636	1	0.0292695	noncoding
NONDMET031006.1	204	36	0.40255	4.0500284194946286	1	0.0354951	noncoding
NONDMET031011.1	418	32	0.45193999999999995	4.93575038909912	1	0.0204741	noncoding
NONDMET031012.1	343	57	0.34566	11.34864368438721	1	0.0362901	noncoding
NONDMET031013.1	581	11	0.34762	5.587523078918457	1	1.72493e-05	noncoding
NONDMET031014.1	568	11	0.4093	5.587523078918457	1	0.00316456	noncoding
NONDMET031015.1	491	11	0.26766	5.587523078918457	1	0.0067001	noncoding
NONDMET031016.1	542	46	0.38861	8.978334617614745	1	0.0223772	noncoding
NONDMET031017.1	432	11	0.37042	5.587523078918457	1	0.00251959	noncoding
NONDMET031019.1	353	11	0.31522	5.587523078918457	1	0.00274074	noncoding
NONDMET031021.1	493	13	0.36287	7.834601020812989	1	0.00273101	noncoding
NONDMET031022.1	310	41	0.35478	4.556520652770996	1	0.0219711	noncoding
NONDMET031024.1	740	34	0.31486000000000003	8.84275760650635	1	0.00932982	noncoding
NONDMET031025.1	346	13	0.40902	9.500012779235842	1	0.00583566	noncoding
NONDMET031026.1	488	34	0.34802	8.84275760650635	1	0.00961888	noncoding
NONDMET031027.1	460	34	0.35146999999999995	8.84275760650635	1	0.0097246	noncoding
NONDMET031028.1	446	34	0.42021	8.84275760650635	1	0.0154419	noncoding
NONDMET031029.1	441	57	0.36833	10.82438678741455	1	0.0425223	noncoding
NONDMET031030.1	1316	74	0.39957	9.60180835723877	1	0.106914	noncoding
NONDMET031031.1	238	21	0.44335	5.972152519226075	1	0.0064616	noncoding
NONDMET031033.1	300	0	0.33053999999999994	0.0	-1	5.91926e-07	noncoding
NONDMET031034.1	296	1	0.36514	5.275022315979004	-1	0.0114325	noncoding
NONDMET031035.1	235	1	0.38277	5.275022315979004	-1	0.00985691	noncoding
NONDMET031036.1	295	26	0.30295	11.999967765808105	-1	0.177192	noncoding
NONDMET031037.1	806	50	0.26672	10.051926612854004	1	0.0265477	noncoding
NONDMET031038.1	857	50	0.28644000000000003	10.051926612854004	1	0.0234969	noncoding
NONDMET031039.1	766	50	0.30612	10.051926612854004	1	0.0227588	noncoding
NONDMET031040.1	1181	50	0.34268	10.051926612854004	1	0.0251003	noncoding
NONDMET031041.1	937	24	0.38728	7.810167503356935	1	0.0053472	noncoding
NONDMET031042.1	345	21	0.35897	9.302803993225098	-1	0.0919713	noncoding
NONDMET031043.1	361	53	0.43293	10.333846855163571	1	0.0715538	noncoding
NONDMET031044.1	324	64	0.44621000000000005	10.025816917419434	1	0.139739	noncoding
NONDMET031045.1	777	44	0.35989000000000004	9.624114418029784	1	0.0195287	noncoding
NONDMET031046.1	684	44	0.29681	9.624114418029784	1	0.0171046	noncoding
NONDMET031047.1	465	19	0.32292000000000004	5.274340248107909	1	0.00436778	noncoding
NONDMET031048.1	464	31	0.36021000000000003	8.51203479766846	1	0.00795261	noncoding
NONDMET031049.1	444	61	0.35866	6.472278785705566	1	0.0340613	noncoding
NONDMET031050.1	1016	55	0.37173999999999996	5.130253410339355	1	0.0436559	noncoding
NONDMET031051.1	932	55	0.35622	5.130253410339355	1	0.0379681	noncoding
NONDMET031052.1	233	23	0.36945000000000006	10.06443347930908	-1	0.115551	noncoding
NONDMET031053.1	641	38	0.30092	9.924666023254392	1	0.015341	noncoding
NONDMET031054.1	842	66	0.34130000000000005	10.427003669738767	1	0.0468747	noncoding
NONDMET031055.1	695	31	0.33819	9.656284141540528	1	0.0107484	noncoding
NONDMET031056.1	623	31	0.35426	9.656284141540528	1	0.0111062	noncoding
NONDMET031057.1	616	31	0.39963000000000004	9.656284141540528	1	0.0141762	noncoding
NONDMET031058.1	1003	42	0.40109000000000006	8.940685081481934	1	0.0202281	noncoding
NONDMET031059.1	754	42	0.39243	8.940685081481934	1	0.0187397	noncoding
NONDMET031060.1	868	42	0.39276	8.940685081481934	1	0.0187921	noncoding
NONDMET031061.1	666	20	0.28283	4.369065666198731	1	0.0126702	noncoding
NONDMET031062.1	348	14	0.32345999999999997	8.023364448547362	1	0.00314648	noncoding
NONDMET031063.1	567	15	0.44439999999999996	9.78522090911865	1	0.0102582	noncoding
NONDMET031064.1	354	15	0.35714	9.78522090911865	1	0.00596867	noncoding
NONDMET031065.1	541	10	0.31814000000000003	5.823575401306152	1	1.74556e-05	noncoding
NONDMET031066.1	357	15	0.42816	9.78522090911865	1	0.00852012	noncoding
NONDMET031067.1	331	10	0.35819	5.823575401306152	1	1.4091e-05	noncoding
NONDMET031070.1	1006	35	0.30857999999999997	7.922471427917482	1	0.00802123	noncoding
NONDMET031071.1	1234	35	0.33194	7.922471427917482	1	0.00783324	noncoding
NONDMET031074.1	388	18	0.44336000000000003	11.999967765808105	-1	0.147232	noncoding
NONDMET031075.1	638	94	0.3923	7.746836280822754	1	0.218228	noncoding
NONDMET031076.1	401	59	0.44327	10.453177833557127	1	0.113737	noncoding
NONDMET031077.1	614	74	0.44064000000000003	9.216158485412599	1	0.174663	noncoding
NONDMET031078.1	465	33	0.45384	9.891851615905761	1	0.0321277	noncoding
NONDMET031079.1	882	21	0.37044999999999995	5.8854162216186525	1	0.00425486	noncoding
NONDMET031080.1	618	20	0.38683999999999996	11.722947120666507	1	0.0114714	noncoding
NONDMET031081.1	333	26	0.39986	11.744350624084472	1	0.0154646	noncoding
NONDMET031082.1	379	20	0.42701	7.999253273010254	1	0.00580946	noncoding
NONDMET031084.1	350	20	0.41603	7.999253273010254	1	0.00534743	noncoding
NONDMET031085.1	1225	89	0.34173	9.831186866760252	1	0.101203	noncoding
NONDMET031086.1	957	70	0.33599999999999997	10.29336071014404	1	0.0511317	noncoding
NONDMET031087.1	2402	89	0.35662000000000005	9.831186866760252	1	0.119676	noncoding
NONDMET031088.1	2134	64	0.32744000000000006	10.1338659286499	1	0.0387142	noncoding
NONDMET031089.1	435	47	0.41565	9.457076835632325	1	0.0347893	noncoding
NONDMET031090.1	384	47	0.41564	9.457076835632325	1	0.0347853	noncoding
NONDMET031091.1	1873	64	0.38137	10.1338659286499	1	0.0598804	noncoding
NONDMET031093.1	996	37	0.26602000000000003	9.819840431213379	1	0.0184282	noncoding
NONDMET031095.1	564	63	0.3659	9.78032131195068	1	0.0470275	noncoding
NONDMET031097.1	772	63	0.3134	9.78032131195068	1	0.0330546	noncoding
NONDMET031098.1	252	4	0.39319	5.275022315979004	1	1.25424e-05	noncoding
NONDMET031099.1	460	46	0.28715	11.684523963928221	1	0.0282064	noncoding
NONDMET031100.1	385	46	0.33384	11.684523963928221	1	0.024474	noncoding
NONDMET031101.1	276	10	0.39483999999999997	11.700254249572755	-1	0.15761	noncoding
NONDMET031102.1	693	31	0.39976999999999996	10.466264915466308	1	0.0177429	noncoding
NONDMET031103.1	1327	67	0.37525000000000003	9.422844123840331	1	0.0578043	noncoding
NONDMET031104.1	1346	67	0.37865	9.422844123840331	1	0.0598897	noncoding
NONDMET031105.1	1223	67	0.40988	9.422844123840331	1	0.0860351	noncoding
NONDMET031106.1	1136	67	0.43038	9.422844123840331	1	0.112967	noncoding
NONDMET031107.1	1234	67	0.34865	9.422844123840331	1	0.0450683	noncoding
NONDMET031108.1	1254	67	0.41247	9.422844123840331	1	0.0889188	noncoding
NONDMET031109.1	1171	67	0.37988	9.422844123840331	1	0.0606744	noncoding
NONDMET031110.1	4674	67	0.29637	9.422844123840331	1	0.0336776	noncoding
NONDMET031111.1	1308	67	0.38717	9.422844123840331	1	0.0656796	noncoding
NONDMET031112.1	4655	67	0.29637	9.422844123840331	1	0.0336776	noncoding
NONDMET031113.1	1279	67	0.39342	9.422844123840331	1	0.0705007	noncoding
NONDMET031114.1	1361	67	0.36258999999999997	9.422844123840331	1	0.0510178	noncoding
NONDMET031115.1	240	39	0.31922	8.737738609313965	1	0.0110081	noncoding
NONDMET031116.1	244	13	0.2853	5.274794960021972	1	0.00529681	noncoding
NONDMET031117.1	347	13	0.30211000000000005	5.274794960021972	1	0.00390124	noncoding
NONDMET031118.1	775	31	0.32156999999999997	5.71319408416748	1	0.00730069	noncoding
NONDMET031120.1	318	0	0.32367	0.0	-1	5.11796e-07	noncoding
NONDMET031121.1	458	20	0.47307	9.697028160095215	1	0.0198197	noncoding
NONDMET031123.1	1281	40	0.31895	4.3690088272094725	1	0.0216238	noncoding
NONDMET031124.1	1415	40	0.25506	4.3690088272094725	1	0.0789242	noncoding
NONDMET031125.1	977	40	0.33387	4.3690088272094725	1	0.0210687	noncoding
NONDMET031126.1	865	40	0.26943	4.3690088272094725	1	0.0487807	noncoding
NONDMET031128.1	203	12	0.39033000000000007	4.0500284194946286	1	0.00641289	noncoding
NONDMET031129.1	236	12	0.37288999999999994	4.0500284194946286	1	0.00546542	noncoding
NONDMET031130.1	542	71	0.40181	10.60506534576416	1	0.105003	noncoding
NONDMET031131.1	425	43	0.31367999999999996	10.346031379699706	1	0.0196877	noncoding
NONDMET031132.1	382	57	0.38905	6.509622001647949	-1	0.029384	noncoding
NONDMET031133.1	285	73	0.4274	9.869545555114744	-1	0.104689	noncoding
NONDMET031134.1	220	0	0.39055	0.0	-1	0.00286341	noncoding
NONDMET031135.1	282	0	0.35242	0.0	-1	1.43877e-06	noncoding
NONDMET031136.1	241	0	0.39303	0.0	-1	0.003208	noncoding
NONDMET031137.1	1302	80	0.38729	11.800502586364747	1	0.0998493	noncoding
NONDMET031138.1	1193	80	0.41722	11.800502586364747	1	0.152625	noncoding
NONDMET031139.1	951	52	0.33318000000000003	7.67004680633545	1	0.0168179	noncoding
NONDMET031140.1	448	57	0.41244000000000003	11.165875816345213	1	0.0668538	noncoding
NONDMET031141.1	478	25	0.447	9.212290382385255	1	0.0143944	noncoding
NONDMET031142.1	494	25	0.36199000000000003	9.212290382385255	1	0.00752794	noncoding
NONDMET031143.1	246	11	0.42789000000000005	10.477289009094235	-1	0.0851894	noncoding
NONDMET031147.1	260	6	0.39636000000000005	9.538242530822753	1	0.00389003	noncoding
NONDMET031148.1	394	65	0.39581	9.41704196929932	1	0.0659867	noncoding
NONDMET031149.1	229	18	0.42363	4.52963581085205	1	0.00933882	noncoding
NONDMET031150.1	332	11	0.41307	10.477289009094235	-1	0.092964	noncoding
NONDMET031151.1	225	11	0.41369	10.477289009094235	-1	0.0925916	noncoding
NONDMET031152.1	527	41	0.42795000000000005	11.437158775329593	1	0.041017	noncoding
NONDMET031153.1	585	34	0.32964	9.65273838043213	1	0.0119474	noncoding
NONDMET031154.1	402	34	0.40603	9.65273838043213	1	0.0173324	noncoding
NONDMET031155.1	316	33	0.26683999999999997	4.0500284194946286	1	0.0482948	noncoding
NONDMET031156.1	647	52	0.33188	10.257838630676268	1	0.0268159	noncoding
NONDMET031157.1	600	13	0.37202	5.75320873260498	1	0.00274002	noncoding
NONDMET031158.1	706	52	0.34931999999999996	10.257838630676268	1	0.0291435	noncoding
NONDMET031159.1	659	52	0.33188	10.257838630676268	1	0.0268159	noncoding
NONDMET031160.1	738	52	0.34521999999999997	10.257838630676268	1	0.0284995	noncoding
NONDMET031161.1	665	52	0.35479	10.257838630676268	1	0.0301019	noncoding
NONDMET031162.1	678	76	0.34664	9.218414878845213	1	0.0619571	noncoding
NONDMET031163.1	784	76	0.32425000000000004	9.218414878845213	1	0.0511217	noncoding
NONDMET031164.1	452	11	0.4000600000000001	5.752981376647949	1	0.00283412	noncoding
NONDMET031165.1	703	57	0.45352000000000003	4.638596153259278	1	0.122038	noncoding
NONDMET031166.1	444	39	0.38408000000000003	9.895977592468263	1	0.0196566	noncoding
NONDMET031167.1	453	39	0.36305000000000004	9.895977592468263	1	0.0172694	noncoding
NONDMET031168.1	555	39	0.42096000000000006	9.895977592468263	1	0.0278822	noncoding
NONDMET031169.1	2051	46	0.27991	11.00522060394287	1	0.0275427	noncoding
NONDMET031170.1	2255	50	0.27991	11.604776573181152	1	0.0320681	noncoding
NONDMET031171.1	521	39	0.39166	8.22992115020752	1	0.0134997	noncoding
NONDMET031172.1	228	0	0.42712999999999995	0.0	-1	0.0171085	noncoding
NONDMET031173.1	758	70	0.43912	11.29274959564209	1	0.171374	noncoding
NONDMET031174.1	516	70	0.40247999999999995	11.29274959564209	1	0.0971489	noncoding
NONDMET031175.1	721	81	0.33340000000000003	5.257686424255371	1	0.12411	noncoding
NONDMET031176.1	428	30	0.38336	10.564708137512206	-1	0.12896	noncoding
NONDMET031177.1	244	6	0.37585999999999997	8.500108146667483	1	1.73512e-05	noncoding
NONDMET031178.1	3758	76	0.35559999999999997	11.539018821716308	1	0.0682211	noncoding
NONDMET031179.1	2305	53	0.29033000000000003	9.819840431213379	1	0.0238869	noncoding
NONDMET031180.1	2192	53	0.32167	9.819840431213379	1	0.0244505	noncoding
NONDMET031181.1	2084	53	0.29857	9.819840431213379	1	0.0236435	noncoding
NONDMET031182.1	2204	53	0.29857	9.819840431213379	1	0.0236435	noncoding
NONDMET031183.1	3548	53	0.26275000000000004	9.819840431213379	1	0.0278564	noncoding
NONDMET031184.1	3384	53	0.26503000000000004	9.819840431213379	1	0.0272757	noncoding
NONDMET031185.1	2772	53	0.28204	9.819840431213379	1	0.0244933	noncoding
NONDMET031186.1	918	86	0.37970000000000004	10.335523033142088	1	0.142654	noncoding
