#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000670751.1|ENSG00000256120.2|OTTHUMG00000169058.19|OTTHUMT00000506498.1|SOX5-AS1-218|SOX5-AS1|449|	449	44	0.44947	10.545754432678223	1	0.0632262	noncoding
ENST00000657983.1|ENSG00000256120.2|OTTHUMG00000169058.19|OTTHUMT00000508719.1|SOX5-AS1-206|SOX5-AS1|1306|	1306	59	0.3069	9.919186210632322	1	0.0292551	noncoding
ENST00000662250.1|ENSG00000256120.2|OTTHUMG00000169058.19|OTTHUMT00000502887.2|SOX5-AS1-210|SOX5-AS1|1579|	1579	104	0.34229	9.387128639221192	1	0.170904	noncoding
ENST00000666329.1|ENSG00000256120.2|OTTHUMG00000169058.19|OTTHUMT00000508569.1|SOX5-AS1-214|SOX5-AS1|1422|	1422	59	0.34412	9.919186210632322	1	0.0346165	noncoding
ENST00000655279.1|ENSG00000256120.2|OTTHUMG00000169058.19|OTTHUMT00000506444.1|SOX5-AS1-204|SOX5-AS1|1325|	1325	62	0.32595	6.706284904479981	1	0.0280781	noncoding
ENST00000668226.1|ENSG00000256120.2|OTTHUMG00000169058.19|OTTHUMT00000507803.1|SOX5-AS1-215|SOX5-AS1|1752|	1752	104	0.32827	9.387128639221192	1	0.144371	noncoding
ENST00000662701.1|ENSG00000256120.2|OTTHUMG00000169058.19|OTTHUMT00000506841.1|SOX5-AS1-211|SOX5-AS1|1297|	1297	65	0.35124999999999995	11.161620903015137	1	0.0492275	noncoding
ENST00000665959.1|ENSG00000256120.2|OTTHUMG00000169058.19|OTTHUMT00000507871.1|SOX5-AS1-213|SOX5-AS1|1190|	1190	70	0.3069	11.368242073059083	1	0.0450173	noncoding
ENST00000656072.1|ENSG00000256120.2|OTTHUMG00000169058.19|OTTHUMT00000505783.1|SOX5-AS1-205|SOX5-AS1|1203|	1203	62	0.33	6.706284904479981	1	0.0285237	noncoding
ENST00000668312.1|ENSG00000256120.2|OTTHUMG00000169058.19|OTTHUMT00000506621.1|SOX5-AS1-216|SOX5-AS1|962|	962	51	0.30544999999999994	8.530279350280761	1	0.0168025	noncoding
ENST00000540733.1|ENSG00000256120.2|OTTHUMG00000169058.19|OTTHUMT00000402102.1|SOX5-AS1-202|SOX5-AS1|401|	401	44	0.46332999999999996	10.545754432678223	1	0.081633	noncoding
ENST00000668875.1|ENSG00000256120.2|OTTHUMG00000169058.19|OTTHUMT00000506899.1|SOX5-AS1-217|SOX5-AS1|1104|	1104	71	0.35266	9.452306175231932	1	0.0551334	noncoding
ENST00000654390.1|ENSG00000256120.2|OTTHUMG00000169058.19|OTTHUMT00000509544.1|SOX5-AS1-203|SOX5-AS1|1260|	1260	62	0.33232	6.706284904479981	1	0.0288217	noncoding
ENST00000539583.2|ENSG00000256120.2|OTTHUMG00000169058.19|OTTHUMT00000520717.1|SOX5-AS1-201|SOX5-AS1|976|	976	59	0.30453	9.919186210632322	1	0.0291227	noncoding
ENST00000665769.1|ENSG00000256120.2|OTTHUMG00000169058.19|OTTHUMT00000505692.1|SOX5-AS1-212|SOX5-AS1|928|	928	59	0.29897999999999997	9.919186210632322	1	0.0289214	noncoding
ENST00000659871.1|ENSG00000256120.2|OTTHUMG00000169058.19|OTTHUMT00000506121.1|SOX5-AS1-207|SOX5-AS1|882|	882	70	0.34159999999999996	11.368242073059083	1	0.0527045	noncoding
ENST00000661840.1|ENSG00000256120.2|OTTHUMG00000169058.19|OTTHUMT00000507948.1|SOX5-AS1-209|SOX5-AS1|855|	855	51	0.30534	8.530279350280761	1	0.0168027	noncoding
ENST00000660859.1|ENSG00000256120.2|OTTHUMG00000169058.19|OTTHUMT00000402103.2|SOX5-AS1-208|SOX5-AS1|1184|	1184	59	0.27959000000000006	9.919186210632322	1	0.0296191	noncoding
ENST00000483544.1|ENSG00000197503.4|OTTHUMG00000159485.1|OTTHUMT00000355725.1|LINC00477-201|LINC00477|1710|	1710	167	0.38376	10.516227912902831	1	0.853284	coding
ENST00000653796.1|ENSG00000255745.2|OTTHUMG00000169029.8|OTTHUMT00000510733.1|ENST00000653796|ENSG00000255745|984|	984	88	0.37011	10.266283988952637	1	0.136598	noncoding
ENST00000661451.1|ENSG00000255745.2|OTTHUMG00000169029.8|OTTHUMT00000520131.1|ENST00000661451|ENSG00000255745|1277|	1277	134	0.35909	9.8108793258667	1	0.486225	noncoding
ENST00000660002.1|ENSG00000255745.2|OTTHUMG00000169029.8|OTTHUMT00000518408.1|ENST00000660002|ENSG00000255745|1159|	1159	143	0.39086	9.393575477600098	1	0.756593	coding
ENST00000666550.1|ENSG00000255745.2|OTTHUMG00000169029.8|OTTHUMT00000512988.1|ENST00000666550|ENSG00000255745|444|	444	29	0.42983	10.834443855285645	1	0.0238281	noncoding
ENST00000669229.1|ENSG00000255745.2|OTTHUMG00000169029.8|OTTHUMT00000511564.1|ENST00000669229|ENSG00000255745|1281|	1281	113	0.38335	6.485920143127441	1	0.5	coding
ENST00000654709.1|ENSG00000255745.2|OTTHUMG00000169029.8|OTTHUMT00000512000.1|ENST00000654709|ENSG00000255745|1207|	1207	94	0.37446	6.483248710632325	1	0.218504	noncoding
ENST00000666553.1|ENSG00000255745.2|OTTHUMG00000169029.8|OTTHUMT00000520615.1|ENST00000666553|ENSG00000255745|1123|	1123	113	0.30424999999999996	6.485920143127441	1	0.249706	noncoding
ENST00000536131.1|ENSG00000255745.2|OTTHUMG00000169029.8|OTTHUMT00000402020.1|ENST00000536131|ENSG00000255745|670|	670	113	0.37122	6.485920143127441	1	0.444762	noncoding
ENST00000545410.1|ENSG00000256482.1|OTTHUMG00000169054.1|OTTHUMT00000402089.1|ENST00000545410|ENSG00000256482|451|	451	44	0.3367	7.87366886138916	-1	0.0750918	noncoding
ENST00000625186.1|ENSG00000278969.1|OTTHUMG00000187475.1|OTTHUMT00000475055.1|ENST00000625186|ENSG00000278969|2373|	2373	247	0.30311	11.82229290008545	1	0.6678	coding
ENST00000546353.1|ENSG00000255921.1|OTTHUMG00000169055.1|OTTHUMT00000402090.1|ENST00000546353|ENSG00000255921|728|	728	103	0.35285	8.7216215133667	1	0.189065	noncoding
ENST00000623395.3|ENSG00000226397.8|OTTHUMG00000170185.3|OTTHUMT00000407827.2|LINC02909-203|LINC02909|1516|	1516	146	0.37979999999999997	9.668275260925292	1	0.724911	coding
ENST00000549262.6|ENSG00000226397.8|OTTHUMG00000170185.3|OTTHUMT00000407828.3|LINC02909-202|LINC02909|1443|	1443	85	0.32475	9.693675804138184	1	0.0737944	noncoding
ENST00000434912.3|ENSG00000226397.8|OTTHUMG00000170185.3|OTTHUMT00000407829.2|LINC02909-201|LINC02909|675|	675	85	0.36734	9.693675804138184	1	0.115669	noncoding
ENST00000555862.1|ENSG00000258449.1|OTTHUMG00000170824.1|OTTHUMT00000410576.1|ENST00000555862|ENSG00000258449|490|	490	54	0.38754	8.886531639099122	1	0.0322728	noncoding
ENST00000622162.1|ENSG00000276842.1|OTTHUMG00000187127.1|OTTHUMT00000474461.1|ENST00000622162|ENSG00000276842|746|	746	32	0.33681000000000005	5.218922233581542	1	0.00890535	noncoding
ENST00000612734.1|ENSG00000274987.1|OTTHUMG00000187134.1|OTTHUMT00000474470.1|ENST00000612734|ENSG00000274987|582|	582	26	0.36321000000000003	9.7619478225708	1	0.00954651	noncoding
ENST00000620933.1|ENSG00000275197.1|OTTHUMG00000187135.1|OTTHUMT00000474471.1|ENST00000620933|ENSG00000275197|563|	563	26	0.34067000000000003	9.8986852645874	1	0.0096231	noncoding
ENST00000622671.2|ENSG00000278743.2|OTTHUMG00000187136.1|OTTHUMT00000474472.1|ENST00000622671|ENSG00000278743|734|	734	58	0.32754	11.494342231750487	1	0.0344449	noncoding
ENST00000701801.1|ENSG00000289928.1|-|-|ENST00000701801|ENSG00000289928|1095|	1095	59	0.32217000000000007	8.520028877258301	1	0.0238079	noncoding
ENST00000625067.1|ENSG00000279173.1|OTTHUMG00000169110.1|OTTHUMT00000402298.1|ENST00000625067|ENSG00000279173|1343|	1343	49	0.32618	7.844529151916505	1	0.0145093	noncoding
ENST00000546101.1|ENSG00000257009.1|OTTHUMG00000169105.1|OTTHUMT00000402289.1|ENST00000546101|ENSG00000257009|536|	536	8	0.43881	5.27274875640869	1	0.003402	noncoding
ENST00000535066.1|ENSG00000257009.1|OTTHUMG00000169105.1|OTTHUMT00000402290.1|ENST00000535066|ENSG00000257009|537|	537	8	0.39744	5.27274875640869	1	0.00271109	noncoding
ENST00000536949.1|ENSG00000256686.1|OTTHUMG00000169123.1|OTTHUMT00000402337.1|ENST00000536949|ENSG00000256686|772|	772	106	0.38488	6.377528190612793	-1	0.0548291	noncoding
ENST00000545704.1|ENSG00000256440.1|OTTHUMG00000169124.1|OTTHUMT00000402338.1|ENST00000545704|ENSG00000256440|373|	373	48	0.34520999999999996	11.849047279357908	1	0.0256094	noncoding
ENST00000544399.1|ENSG00000256256.1|OTTHUMG00000169125.1|OTTHUMT00000402339.1|ENST00000544399|ENSG00000256256|486|	486	59	0.43090999999999996	9.301450157165526	1	0.0746308	noncoding
ENST00000545729.6|ENSG00000246695.9|OTTHUMG00000169126.6|OTTHUMT00000402340.2|RASSF8-AS1-208|RASSF8-AS1|3188|	3188	61	0.37434	9.18308620452881	1	0.0420312	noncoding
ENST00000671391.1|ENSG00000246695.9|OTTHUMG00000169126.6|OTTHUMT00000525290.1|RASSF8-AS1-219|RASSF8-AS1|2434|	2434	57	0.36626	6.511838722229004	1	0.0289097	noncoding
ENST00000500276.6|ENSG00000246695.9|OTTHUMG00000169126.6|OTTHUMT00000402341.2|RASSF8-AS1-202|RASSF8-AS1|2610|	2610	70	0.30492	9.604193687438965	1	0.0390316	noncoding
ENST00000658700.1|ENSG00000246695.9|OTTHUMG00000169126.6|OTTHUMT00000525291.1|RASSF8-AS1-212|RASSF8-AS1|5720|	5720	60	0.30816	5.982724571228027	1	0.0304527	noncoding
ENST00000663439.1|ENSG00000246695.9|OTTHUMG00000169126.6|OTTHUMT00000521747.1|RASSF8-AS1-215|RASSF8-AS1|1119|	1119	49	0.29776	10.736838722229006	1	0.0258003	noncoding
ENST00000665934.1|ENSG00000246695.9|OTTHUMG00000169126.6|OTTHUMT00000525292.1|RASSF8-AS1-216|RASSF8-AS1|1583|	1583	57	0.36249	6.511838722229004	1	0.0280135	noncoding
ENST00000660703.1|ENSG00000246695.9|OTTHUMG00000169126.6|OTTHUMT00000520620.2|RASSF8-AS1-213|RASSF8-AS1|3972|	3972	57	0.33192	6.511838722229004	1	0.0232015	noncoding
ENST00000657944.1|ENSG00000246695.9|OTTHUMG00000169126.6|OTTHUMT00000525293.1|RASSF8-AS1-211|RASSF8-AS1|1963|	1963	70	0.37458	9.604193687438965	1	0.0671347	noncoding
ENST00000670839.1|ENSG00000246695.9|OTTHUMG00000169126.6|OTTHUMT00000525294.1|RASSF8-AS1-218|RASSF8-AS1|3560|	3560	57	0.34696	6.511838722229004	1	0.0250243	noncoding
ENST00000669929.1|ENSG00000246695.9|OTTHUMG00000169126.6|OTTHUMT00000525295.1|RASSF8-AS1-217|RASSF8-AS1|3321|	3321	57	0.34776999999999997	6.511838722229004	1	0.0251524	noncoding
ENST00000537801.2|ENSG00000246695.9|OTTHUMG00000169126.6|OTTHUMT00000402421.2|RASSF8-AS1-205|RASSF8-AS1|3082|	3082	57	0.35241999999999996	6.511838722229004	1	0.0259469	noncoding
ENST00000663256.1|ENSG00000246695.9|OTTHUMG00000169126.6|OTTHUMT00000525296.1|RASSF8-AS1-214|RASSF8-AS1|2999|	2999	57	0.35517	6.511838722229004	1	0.0264642	noncoding
ENST00000502069.6|ENSG00000246695.9|OTTHUMG00000169126.6|OTTHUMT00000402342.1|RASSF8-AS1-203|RASSF8-AS1|621|	621	70	0.43503000000000003	9.604193687438965	1	0.143867	noncoding
ENST00000545226.5|ENSG00000246695.9|OTTHUMG00000169126.6|OTTHUMT00000402419.1|RASSF8-AS1-207|RASSF8-AS1|531|	531	57	0.38145999999999997	6.511838722229004	1	0.0331991	noncoding
ENST00000671454.1|ENSG00000246695.9|OTTHUMG00000169126.6|OTTHUMT00000525297.1|RASSF8-AS1-220|RASSF8-AS1|2180|	2180	41	0.35517	9.690710258483886	1	0.0170925	noncoding
ENST00000546134.5|ENSG00000246695.9|OTTHUMG00000169126.6|OTTHUMT00000402343.1|RASSF8-AS1-209|RASSF8-AS1|741|	741	41	0.38188	9.690710258483886	1	0.0200699	noncoding
ENST00000535436.6|ENSG00000246695.9|OTTHUMG00000169126.6|OTTHUMT00000402345.2|RASSF8-AS1-204|RASSF8-AS1|1272|	1272	57	0.39296	6.511838722229004	1	0.0371415	noncoding
ENST00000542086.5|ENSG00000246695.9|OTTHUMG00000169126.6|OTTHUMT00000402420.1|RASSF8-AS1-206|RASSF8-AS1|815|	815	57	0.40933	6.511838722229004	1	0.0436311	noncoding
ENST00000500102.6|ENSG00000246695.9|OTTHUMG00000169126.6|OTTHUMT00000402344.1|RASSF8-AS1-201|RASSF8-AS1|698|	698	57	0.39540000000000003	6.511838722229004	1	0.0380494	noncoding
ENST00000656802.1|ENSG00000246695.9|OTTHUMG00000169126.6|OTTHUMT00000518833.1|RASSF8-AS1-210|RASSF8-AS1|1887|	1887	87	0.29772	5.00463924407959	1	0.176438	noncoding
ENST00000535914.1|ENSG00000256894.1|OTTHUMG00000169175.1|OTTHUMT00000402723.1|ENST00000535914|ENSG00000256894|436|	436	15	0.45339	5.75320873260498	1	0.00468104	noncoding
ENST00000545819.1|ENSG00000256894.1|OTTHUMG00000169175.1|OTTHUMT00000402724.1|ENST00000545819|ENSG00000256894|566|	566	142	0.31373	10.65399684906006	-1	0.15403	noncoding
ENST00000671460.1|ENSG00000286752.1|OTTHUMG00000195265.1|OTTHUMT00000525694.1|ENST00000671460|ENSG00000286752|1699|	1699	46	0.33416	11.999967765808105	1	0.0231066	noncoding
ENST00000540392.1|ENSG00000256234.1|OTTHUMG00000169176.1|OTTHUMT00000402725.1|ITPR2-AS1-201|ITPR2-AS1|699|	699	50	0.3466	6.799444007873535	1	0.0165351	noncoding
ENST00000537525.6|ENSG00000255750.6|OTTHUMG00000169177.2|OTTHUMT00000402727.2|ENST00000537525|ENSG00000255750|1795|	1795	85	0.40054	9.827898979187012	1	0.176387	noncoding
ENST00000659327.1|ENSG00000255750.6|OTTHUMG00000169177.2|OTTHUMT00000524764.1|ENST00000659327|ENSG00000255750|1420|	1420	64	0.42308999999999997	9.067687797546387	1	0.0824747	noncoding
ENST00000540625.5|ENSG00000255750.6|OTTHUMG00000169177.2|OTTHUMT00000402726.1|ENST00000540625|ENSG00000255750|483|	483	51	0.45781999999999995	5.585420036315917	1	0.0528641	noncoding
ENST00000541940.1|ENSG00000255750.6|OTTHUMG00000169177.2|OTTHUMT00000402728.1|ENST00000541940|ENSG00000255750|708|	708	84	0.29781	10.334491539001462	1	0.0614274	noncoding
ENST00000621404.1|ENSG00000278095.1|OTTHUMG00000187149.1|OTTHUMT00000474495.1|ENST00000621404|ENSG00000278095|572|	572	44	0.44356	11.0533784866333	1	0.0609046	noncoding
ENST00000669209.1|ENSG00000255858.3|OTTHUMG00000169178.3|OTTHUMT00000524269.1|ENST00000669209|ENSG00000255858|1132|	1132	65	0.33031	6.814449501037598	1	0.0324862	noncoding
ENST00000539552.1|ENSG00000288532.1|OTTHUMG00000195997.1|OTTHUMT00000402729.1|ENST00000539552|ENSG00000288532|475|	475	75	0.32883	10.418493843078611	1	0.0577292	noncoding
ENST00000535324.1|ENSG00000255968.1|OTTHUMG00000169179.1|OTTHUMT00000402730.1|ENST00000535324|ENSG00000255968|775|	775	68	0.31497	8.84327335357666	1	0.0342452	noncoding
ENST00000537724.1|ENSG00000256185.1|OTTHUMG00000169180.1|OTTHUMT00000402731.1|ENST00000537724|ENSG00000256185|172|	172	28	0.43914	5.945040321350096	-1	0.0151692	noncoding
ENST00000414098.2|ENSG00000234428.2|OTTHUMG00000169229.1|OTTHUMT00000402958.1|ENST00000414098|ENSG00000234428|876|	876	79	0.30549	9.055761146545407	1	0.0494994	noncoding
ENST00000500632.1|ENSG00000247903.1|OTTHUMG00000169268.1|OTTHUMT00000403212.1|ENST00000500632|ENSG00000247903|2549|	2549	57	0.29676	5.564162254333495	-1	0.0695445	noncoding
ENST00000620519.1|ENSG00000275764.1|OTTHUMG00000187154.2|OTTHUMT00000474502.2|ENST00000620519|ENSG00000275764|1861|	1861	69	0.33168	9.883857536315915	1	0.0456482	noncoding
ENST00000538920.1|ENSG00000256226.1|OTTHUMG00000169275.1|OTTHUMT00000403259.1|ENST00000538920|ENSG00000256226|351|	351	43	0.43368	4.610176658630371	1	0.0494773	noncoding
ENST00000540595.1|ENSG00000256226.1|OTTHUMG00000169275.1|OTTHUMT00000403260.1|ENST00000540595|ENSG00000256226|380|	380	27	0.45449	8.276660728454594	1	0.0121885	noncoding
ENST00000500498.2|ENSG00000245311.2|OTTHUMG00000169258.1|OTTHUMT00000403166.1|BMAL2-AS1-201|BMAL2-AS1|804|	804	62	0.30959000000000003	9.250584602355957	1	0.0286654	noncoding
ENST00000687842.1|ENSG00000288971.1|-|-|ENST00000687842|ENSG00000288971|1470|	1470	64	0.32492	9.95025997161865	1	0.0371271	noncoding
ENST00000702621.1|ENSG00000290042.1|-|-|ENST00000702621|ENSG00000290042|297|	297	32	0.3172	6.789099311828613	1	0.0064535	noncoding
ENST00000506925.2|ENSG00000248100.2|OTTHUMG00000169208.1|OTTHUMT00000402888.1|ENST00000506925|ENSG00000248100|2639|	2639	77	0.30389	6.489671516418457	1	0.0569819	noncoding
ENST00000536317.5|ENSG00000256377.6|OTTHUMG00000169211.4|OTTHUMT00000402891.1|MRPS35-DT-201|MRPS35-DT|1110|	1110	69	0.35101	7.655325508117676	1	0.0423928	noncoding
ENST00000656583.1|ENSG00000256377.6|OTTHUMG00000169211.4|OTTHUMT00000506170.1|MRPS35-DT-204|MRPS35-DT|1079|	1079	69	0.3699	7.655325508117676	1	0.0506069	noncoding
ENST00000536922.6|ENSG00000256377.6|OTTHUMG00000169211.4|OTTHUMT00000402892.2|MRPS35-DT-202|MRPS35-DT|750|	750	69	0.34201	7.655325508117676	1	0.0393895	noncoding
ENST00000542660.1|ENSG00000256377.6|OTTHUMG00000169211.4|OTTHUMT00000402893.1|MRPS35-DT-203|MRPS35-DT|691|	691	62	0.36375	4.6600244522094725	-1	0.0239157	noncoding
ENST00000619202.1|ENSG00000276261.1|OTTHUMG00000187164.1|OTTHUMT00000474515.1|ENST00000619202|ENSG00000276261|509|	509	94	0.43492000000000003	10.310831642150877	1	0.392271	noncoding
ENST00000538640.2|ENSG00000256504.2|OTTHUMG00000169214.2|OTTHUMT00000402896.2|ENST00000538640|ENSG00000256504|429|	429	51	0.38859	9.353218269348144	1	0.0311802	noncoding
ENST00000545904.1|ENSG00000256747.1|OTTHUMG00000169218.1|OTTHUMT00000402908.1|ENST00000545904|ENSG00000256747|679|	679	133	0.3772	11.999967765808105	-1	0.181742	noncoding
ENST00000543527.1|ENSG00000256512.1|OTTHUMG00000169219.1|OTTHUMT00000402909.1|ENST00000543527|ENSG00000256512|191|	191	11	0.42501000000000005	6.501948738098144	1	0.00284858	noncoding
ENST00000538113.1|ENSG00000257042.1|OTTHUMG00000169222.2|OTTHUMT00000402919.1|ENST00000538113|ENSG00000257042|792|	792	135	0.38776999999999995	11.596911430358887	1	0.505225	coding
ENST00000473753.2|ENSG00000247934.4|OTTHUMG00000169142.2|OTTHUMT00000402461.1|ENST00000473753|ENSG00000247934|739|	739	72	0.31129000000000007	6.797511482238768	1	0.0423317	noncoding
ENST00000617468.1|ENSG00000247934.4|OTTHUMG00000169142.2|OTTHUMT00000474518.1|ENST00000617468|ENSG00000247934|2409|	2409	90	0.30633	9.02352695465088	1	0.0722742	noncoding
ENST00000619739.1|ENSG00000278733.1|OTTHUMG00000187167.1|OTTHUMT00000474519.1|ENST00000619739|ENSG00000278733|566|	566	39	0.34875999999999996	8.802013587951663	1	0.011925	noncoding
ENST00000621546.1|ENSG00000273989.1|OTTHUMG00000187168.2|OTTHUMT00000474520.2|ENST00000621546|ENSG00000273989|602|	602	19	0.3561500000000001	9.187147712707517	1	0.00562357	noncoding
ENST00000537327.1|ENSG00000256513.1|OTTHUMG00000169144.1|OTTHUMT00000402463.1|ENST00000537327|ENSG00000256513|433|	433	23	0.41740999999999995	11.744350624084472	1	0.0159403	noncoding
ENST00000662829.1|ENSG00000257258.2|OTTHUMG00000169319.2|OTTHUMT00000525969.1|ENST00000662829|ENSG00000257258|933|	933	88	0.30886	9.641069602966308	1	0.0710598	noncoding
ENST00000553075.1|ENSG00000257258.2|OTTHUMG00000169319.2|OTTHUMT00000403477.1|ENST00000553075|ENSG00000257258|593|	593	43	0.33657000000000004	11.309962654113772	1	0.0229383	noncoding
ENST00000621300.1|ENSG00000275278.1|OTTHUMG00000187169.1|OTTHUMT00000474522.1|ENST00000621300|ENSG00000275278|544|	544	55	0.38037	11.000063133239745	1	0.0436664	noncoding
ENST00000620496.1|ENSG00000275476.1|OTTHUMG00000187170.1|OTTHUMT00000474523.1|ENST00000620496|ENSG00000275476|486|	486	108	0.36427	8.98555507659912	1	0.259762	noncoding
ENST00000655500.1|ENSG00000257176.3|OTTHUMG00000169321.3|OTTHUMT00000524271.1|ENST00000655500|ENSG00000257176|4676|	4676	125	0.29343	9.594265556335447	1	0.178176	noncoding
ENST00000553105.1|ENSG00000257176.3|OTTHUMG00000169321.3|OTTHUMT00000403488.1|ENST00000553105|ENSG00000257176|2380|	2380	125	0.38046	9.594265556335447	1	0.5	coding
ENST00000612816.1|ENSG00000257176.3|OTTHUMG00000169321.3|OTTHUMT00000474524.1|ENST00000612816|ENSG00000257176|553|	553	32	0.42053	10.931339836120607	1	0.0246883	noncoding
ENST00000616916.1|ENSG00000274315.1|OTTHUMG00000187171.1|OTTHUMT00000474525.1|ENST00000616916|ENSG00000274315|503|	503	21	0.44320999999999994	7.933495521545411	1	0.0069052	noncoding
ENST00000610917.1|ENSG00000273680.1|OTTHUMG00000187173.1|OTTHUMT00000474527.1|ENST00000610917|ENSG00000273680|651|	651	39	0.36405000000000004	7.687666893005372	1	0.0102885	noncoding
ENST00000641955.1|ENSG00000257599.5|OTTHUMG00000169323.3|OTTHUMT00000493638.1|OVCH1-AS1-204|OVCH1-AS1|5529|	5529	129	0.29919	11.83048038482666	1	0.131432	noncoding
ENST00000551108.2|ENSG00000257599.5|OTTHUMG00000169323.3|OTTHUMT00000403500.1|OVCH1-AS1-203|OVCH1-AS1|1148|	1148	143	0.31206999999999996	11.621087074279785	1	0.217712	noncoding
ENST00000550906.2|ENSG00000257599.5|OTTHUMG00000169323.3|OTTHUMT00000403501.2|OVCH1-AS1-202|OVCH1-AS1|944|	944	74	0.35672000000000004	7.673741340637208	1	0.0568832	noncoding
ENST00000701302.1|ENSG00000257599.5|OTTHUMG00000169323.3|-|OVCH1-AS1-205|OVCH1-AS1|1001|	1001	80	0.30457	6.799898719787596	1	0.0595018	noncoding
ENST00000549411.1|ENSG00000257599.5|OTTHUMG00000169323.3|OTTHUMT00000403502.1|OVCH1-AS1-201|OVCH1-AS1|743|	743	65	0.3765	5.37619571685791	1	0.0732216	noncoding
ENST00000549070.1|ENSG00000257456.1|OTTHUMG00000169325.1|OTTHUMT00000403513.1|ENST00000549070|ENSG00000257456|349|	349	63	0.39969000000000005	6.881462669372559	1	0.0526547	noncoding
ENST00000653361.1|ENSG00000286566.1|OTTHUMG00000194306.1|OTTHUMT00000514134.1|ENST00000653361|ENSG00000286566|542|	542	27	0.44418	11.16600475311279	1	0.0279671	noncoding
ENST00000549055.1|ENSG00000257262.1|OTTHUMG00000169331.1|OTTHUMT00000403570.1|ENST00000549055|ENSG00000257262|571|	571	81	0.37052999999999997	5.563252830505371	-1	0.0364383	noncoding
ENST00000552182.6|ENSG00000257756.6|OTTHUMG00000169332.6|OTTHUMT00000403571.2|LINC02386-203|LINC02386|510|	510	47	0.39174	4.179962348937988	1	0.0578193	noncoding
ENST00000666420.1|ENSG00000257756.6|OTTHUMG00000169332.6|OTTHUMT00000513381.1|LINC02386-207|LINC02386|576|	576	39	0.36813	4.528214836120605	1	0.0219557	noncoding
ENST00000660164.1|ENSG00000257756.6|OTTHUMG00000169332.6|OTTHUMT00000517786.1|LINC02386-205|LINC02386|541|	541	69	0.4602	4.0500284194946286	1	0.324397	noncoding
ENST00000663022.1|ENSG00000257756.6|OTTHUMG00000169332.6|OTTHUMT00000510220.1|LINC02386-206|LINC02386|600|	600	43	0.42	4.329562568664552	1	0.0544667	noncoding
ENST00000655472.1|ENSG00000257756.6|OTTHUMG00000169332.6|OTTHUMT00000518089.1|LINC02386-204|LINC02386|583|	583	39	0.42	4.528214836120605	1	0.0367612	noncoding
ENST00000551202.1|ENSG00000257756.6|OTTHUMG00000169332.6|OTTHUMT00000403572.1|LINC02386-201|LINC02386|509|	509	31	0.35937	10.289041328430173	1	0.0136255	noncoding
ENST00000551287.1|ENSG00000257756.6|OTTHUMG00000169332.6|OTTHUMT00000403573.1|LINC02386-202|LINC02386|564|	564	41	0.41347000000000006	4.104764366149902	1	0.0529096	noncoding
ENST00000546558.1|ENSG00000257932.1|OTTHUMG00000169333.1|OTTHUMT00000403574.1|ENST00000546558|ENSG00000257932|562|	562	87	0.41795	10.7303918838501	1	0.244052	noncoding
ENST00000648782.1|ENSG00000285870.1|OTTHUMG00000192807.1|OTTHUMT00000499221.1|ENST00000648782|ENSG00000285870|2293|	2293	75	0.30473	9.778451728820798	1	0.0467108	noncoding
