#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
chr2:151462045-151469614	7569	184	0.29327	8.44595470428467	1	0.691262	coding
chr2:151520152-151528951	8799	101	0.28648	7.10722713470459	1	0.122187	noncoding
chr2:151520203-151529734	9531	101	0.28648	7.10722713470459	1	0.122187	noncoding
chr2:151520205-151527073	6868	101	0.28518000000000004	7.10722713470459	1	0.121974	noncoding
chr2:151521205-151523213	2008	101	0.32256	7.10722713470459	1	0.149069	noncoding
chr2:151522514-151523431	917	45	0.34024	9.454755973815917	1	0.0177164	noncoding
chr2:151523284-151523937	653	36	0.36074	5.361588096618653	1	0.0116004	noncoding
chr2:151524074-151525750	1676	84	0.33558	8.467100334167483	1	0.0729653	noncoding
chr2:151529810-151531118	1308	84	0.30295000000000005	9.889530754089353	1	0.0613965	noncoding
chr2:151531340-151532267	927	59	0.35750000000000004	11.70444469451904	-1	0.180776	noncoding
chr2:151531647-151532444	797	61	0.3325	11.70444469451904	1	0.0367752	noncoding
chr2:151532754-151534198	1444	60	0.39601	11.38139362335205	1	0.060074	noncoding
chr2:151533375-151534120	745	60	0.37072	11.38139362335205	1	0.0470217	noncoding
chr2:151534902-151536192	1290	55	0.37671999999999994	9.694127082824707	1	0.0361951	noncoding
chr2:151540515-151541388	873	51	0.39108	9.649514961242676	1	0.0341324	noncoding
chr2:151540724-151541619	895	51	0.3518	9.649514961242676	1	0.0251017	noncoding
chr2:151540730-151542348	1618	51	0.32787	9.649514961242676	1	0.0223527	noncoding
chr2:151540730-151542830	2100	51	0.34239	9.649514961242676	1	0.0238164	noncoding
chr2:151540731-151542896	2165	51	0.33640000000000003	9.649514961242676	1	0.023138	noncoding
chr2:151540817-151542462	1645	41	0.32022	4.938876533508299	1	0.0169373	noncoding
chr2:151542482-151561691	19209	160	0.28167000000000003	9.669048881530763	1	0.335567	noncoding
chr2:151566906-151567416	510	72	0.40959000000000007	10.508491706848144	1	0.121161	noncoding
chr2:151574463-151576147	1684	44	0.28948	11.623730278015138	1	0.026627	noncoding
chr2:151630952-151636589	5637	97	0.27911	5.621228599548339	1	0.205822	noncoding
chr2:151635157-151636096	939	97	0.42740999999999996	5.621228599548339	1	0.5	coding
chr2:151670188-151670833	645	63	0.24217	11.90810031890869	1	0.0662987	noncoding
chr2:151679360-151686339	6979	119	0.28496	9.930016899108885	1	0.137256	noncoding
chr2:151680270-151684845	4575	82	0.3285	8.295614433288574	1	0.0627974	noncoding
chr2:151680913-151686063	5150	119	0.29135	9.930016899108885	1	0.145475	noncoding
chr2:151686677-151687376	699	84	0.3133	10.798019218444825	-1	0.171913	noncoding
chr2:151687561-151688856	1295	72	0.32161000000000006	6.815529441833497	1	0.043622	noncoding
chr2:151688915-151690050	1135	59	0.30985	5.188627052307127	-1	0.0500401	noncoding
chr2:151690227-151692999	2772	79	0.28567000000000004	7.6698194503784185	1	0.0476356	noncoding
chr2:151693106-151694799	1693	72	0.35424	6.009893608093261	1	0.0674012	noncoding
chr2:151699475-151699926	451	82	0.43316	9.495564460754395	1	0.234128	noncoding
chr2:151713003-151716734	3731	82	0.36665000000000003	9.742349433898926	1	0.102302	noncoding
chr2:151717057-151720086	3029	158	0.32767	7.005314826965332	1	0.759466	coding
chr2:151747247-151751466	4219	70	0.27587	6.629722785949707	1	0.0455414	noncoding
chr2:151747247-151751466	4219	70	0.27587	6.629722785949707	1	0.0455414	noncoding
chr2:151747247-151751466	4219	70	0.27587	6.629722785949707	1	0.0455414	noncoding
chr2:151747577-151749978	2401	70	0.31089000000000006	6.629722785949707	1	0.0401711	noncoding
chr2:151747577-151751465	3888	70	0.27587	6.629722785949707	1	0.0455414	noncoding
chr2:151747577-151751465	3888	70	0.27587	6.629722785949707	1	0.0455414	noncoding
chr2:151747578-151749979	2401	70	0.31089000000000006	6.629722785949707	1	0.0401711	noncoding
chr2:151747579-151751425	3846	70	0.27587	6.629722785949707	1	0.0455414	noncoding
chr2:151751456-151761447	9991	110	0.30289	6.890500068664552	1	0.193978	noncoding
chr2:151797106-151798245	1139	56	0.32406	8.41223773956299	1	0.0208712	noncoding
chr2:151829066-151832108	3042	91	0.28243	4.954507255554199	1	0.234343	noncoding
chr2:151833075-151845813	12738	130	0.29776	10.707312202453611	1	0.182431	noncoding
chr2:151865314-151866960	1646	76	0.31757	8.80762233734131	1	0.0468136	noncoding
chr2:151865314-151980176	114862	992	0.27987	9.749247550964352	1	1	coding
chr2:151865315-151866961	1646	76	0.30737000000000003	8.80762233734131	1	0.0441116	noncoding
chr2:151889388-151890410	1022	64	0.34126	4.0500284194946286	1	0.102589	noncoding
chr2:151947272-151950641	3369	163	0.29096	8.940298271179202	1	0.453458	noncoding
chr2:151947273-151950642	3369	163	0.29096	8.940298271179202	1	0.453458	noncoding
chr2:151947273-151955498	8225	184	0.28068000000000004	8.433705711364748	1	0.629946	coding
chr2:151952376-151955682	3306	63	0.30862	7.836470603942872	1	0.0255369	noncoding
chr2:151956306-151958279	1973	67	0.34843999999999997	8.649352455139162	1	0.0402025	noncoding
chr2:151958402-151960361	1959	65	0.2952	6.138690757751465	1	0.0382229	noncoding
chr2:151960661-151961271	610	23	0.33940000000000003	8.609059715270998	1	0.00541947	noncoding
chr2:151961379-151962762	1383	68	0.32237	9.988102912902832	1	0.0421353	noncoding
chr2:151962528-151963741	1213	68	0.34768	9.988102912902832	1	0.05044	noncoding
chr2:151973430-151976110	2680	105	0.35081	6.258564186096191	1	0.289312	noncoding
chr2:151974910-151976785	1875	105	0.38528	6.258564186096191	1	0.407229	noncoding
chr2:151974910-151977458	2548	105	0.33112	6.258564186096191	1	0.240618	noncoding
chr2:151976897-151978764	1867	51	0.32735	8.31128025054932	1	0.0168324	noncoding
chr2:151984534-151985224	690	33	0.38126	9.843049049377441	1	0.0144874	noncoding
chr2:152009365-152016119	6754	78	0.28415	8.80362529754639	1	0.0439296	noncoding
chr2:152009365-152024196	14831	147	0.27911	10.998000144958496	1	0.193707	noncoding
chr2:152027377-152028289	912	46	0.35802	9.51922435760498	1	0.0204862	noncoding
chr2:152029074-152029942	868	129	0.31272999999999995	9.5008508682251	-1	0.165481	noncoding
chr2:152048436-152050578	2142	85	0.33171	11.384294700622558	-1	0.172225	noncoding
chr2:152048450-152049393	943	56	0.31639	9.668791007995605	1	0.0258144	noncoding
chr2:152052627-152053563	936	75	0.28483	8.592104530334474	1	0.0395779	noncoding
chr2:152062987-152071009	8022	111	0.28068000000000004	9.568220329284667	1	0.11158	noncoding
chr2:152071180-152071942	762	52	0.37198	10.255711174011228	1	0.0339422	noncoding
chr2:152074854-152076808	1954	103	0.30989	9.759498023986815	1	0.113911	noncoding
chr2:152074855-152076809	1954	103	0.30989	9.759498023986815	1	0.113911	noncoding
chr2:152088834-152103162	14328	205	0.27955	9.874703025817869	1	0.604267	coding
chr2:152091865-152092687	822	59	0.30633	9.417493247985842	1	0.0264508	noncoding
chr2:152100888-152102786	1898	127	0.40274999999999994	9.598198127746581	1	0.639205	coding
chr2:152100888-152102786	1898	127	0.40274999999999994	9.598198127746581	1	0.639205	coding
chr2:152100915-152102724	1809	127	0.38225	9.598198127746581	1	0.53645	coding
chr2:152104682-152105209	527	36	0.33899999999999997	5.361872291564941	-1	0.0260611	noncoding
chr2:152105311-152106039	728	118	0.32559	11.708957481384278	-1	0.144023	noncoding
chr2:152111736-152132727	20991	246	0.27987	9.782126426696774	1	0.832251	coding
chr2:152177686-152184535	6849	103	0.27992	6.488762092590332	1	0.166132	noncoding
chr2:152185290-152185682	392	26	0.46185999999999994	11.999967765808105	-1	0.151379	noncoding
chr2:152186087-152187402	1315	113	0.42442	6.663883018493654	1	0.634883	coding
chr2:152187513-152188711	1198	75	0.34672000000000003	8.472322273254395	1	0.055304	noncoding
chr2:152220176-152221188	1012	46	0.40019	10.262673759460448	1	0.033717	noncoding
chr2:152224660-152227263	2603	63	0.29404	8.641036033630371	1	0.0264331	noncoding
chr2:152256281-152259508	3227	78	0.34390000000000004	11.304031562805175	-1	0.178212	noncoding
chr2:152280316-152281434	1118	30	0.38672000000000006	5.910595893859862	1	0.00807708	noncoding
chr2:152286775-152287999	1224	54	0.3064	7.693066596984863	1	0.017505	noncoding
chr2:152313188-152313994	806	96	0.34961	9.723911476135253	1	0.1415	noncoding
chr2:152332670-152333108	438	29	0.40899	9.496338081359863	1	0.0131802	noncoding
chr2:15233545-15255207	21662	711	0.27415	9.822225761413574	1	0.999998	coding
chr2:152345668-152375324	29656	218	0.27911	4.744998741149902	1	0.994863	coding
chr2:152374747-152375149	402	134	0.37822999999999996	9.26528339385986	1	0.605783	coding
chr2:152386300-152387973	1673	78	0.32149	10.20942287445068	1	0.0593317	noncoding
chr2:152393613-152395168	1555	96	0.3462	10.813878440856932	-1	0.174914	noncoding
chr2:152394903-152397829	2926	109	0.34476	11.999967765808105	1	0.129459	noncoding
chr2:152394903-152397829	2926	109	0.34476	11.999967765808105	1	0.129459	noncoding
chr2:152397924-152398842	918	67	0.30232000000000003	9.297453117370605	1	0.0335053	noncoding
chr2:152406196-152406976	780	80	0.37287	9.936399269104005	1	0.102929	noncoding
chr2:152415586-152444330	28744	185	0.28338	8.528216361999512	1	0.639255	coding
chr2:152416863-152417800	937	27	0.41755	9.626499748229982	1	0.0134593	noncoding
chr2:152448701-152450152	1451	48	0.34944000000000003	7.858518791198731	1	0.0152188	noncoding
chr2:152457770-152458078	308	56	0.37235999999999997	9.6505464553833	-1	0.110612	noncoding
chr2:152467393-152467876	483	137	0.44097000000000003	10.51493854522705	1	0.869315	coding
chr2:152497147-152498957	1810	77	0.30897	9.758853340148924	1	0.0507405	noncoding
chr2:152499984-152505687	5703	89	0.32646	7.752974891662597	1	0.0842778	noncoding
chr2:152549713-152553932	4219	115	0.33286	6.259018898010253	1	0.354431	noncoding
chr2:152549714-152553933	4219	115	0.33286	6.259018898010253	1	0.354431	noncoding
chr2:152556246-152556577	331	16	0.45344999999999996	11.0003210067749	1	0.0187548	noncoding
chr2:152556447-152558546	2099	81	0.36001	9.218350410461426	1	0.0872232	noncoding
chr2:152562696-152569982	7286	91	0.29367000000000004	5.053804969787596	1	0.206079	noncoding
chr2:152609173-152609390	217	66	0.37711	7.664249229431152	1	0.0466524	noncoding
chr2:152611831-152613391	1560	174	0.3438	9.762721443176268	1	0.773632	coding
chr2:152634817-152637996	3179	149	0.3069700000000001	11.025528144836425	1	0.280229	noncoding
chr2:152643921-152645753	1832	113	0.34152000000000005	8.795631217956544	1	0.234197	noncoding
chr2:152645878-152648131	2253	74	0.34556000000000003	8.474578666687016	1	0.0523831	noncoding
chr2:152648259-152649427	1168	148	0.36355000000000004	7.1573591232299805	1	0.79071	coding
chr2:152648327-152649348	1021	148	0.36819999999999997	7.1573591232299805	1	0.806855	coding
chr2:152650519-152651131	612	33	0.4617	6.692870903015137	1	0.0136238	noncoding
chr2:152651335-152652292	957	103	0.26804	6.450111579895019	1	0.177563	noncoding
chr2:152652882-152654330	1448	102	0.37863	9.243622016906738	1	0.250515	noncoding
chr2:152652883-152686138	33255	179	0.27992	11.999967765808105	1	0.209305	noncoding
chr2:152652930-152654313	1383	102	0.35087999999999997	9.243622016906738	1	0.177195	noncoding
chr2:152657696-152658591	895	133	0.4527	8.589654731750489	1	0.879556	coding
chr2:152661259-152665647	4388	107	0.32345999999999997	8.38464527130127	1	0.157274	noncoding
chr2:152677116-152677655	539	86	0.36601	10.959576988220213	1	0.116677	noncoding
chr2:152683192-152685146	1954	136	0.3535	9.66157054901123	1	0.483952	noncoding
chr2:152683407-152685135	1728	136	0.33116	9.66157054901123	1	0.369403	noncoding
chr2:152686729-152687357	628	82	0.36293999999999993	5.7327466964721685	1	0.137545	noncoding
chr2:152694732-152696692	1960	79	0.3597	8.10878505706787	1	0.07417	noncoding
chr2:152694733-152696693	1960	79	0.3597	8.10878505706787	1	0.07417	noncoding
chr2:152704472-152708513	4041	101	0.29200000000000004	9.787541770935057	1	0.0921161	noncoding
chr2:152721063-152727427	6364	142	0.27598000000000006	11.074975395202635	1	0.169585	noncoding
chr2:152727707-152730799	3092	145	0.31168	8.765202140808107	1	0.403999	noncoding
chr2:152729583-152731253	1670	134	0.28387000000000007	9.52895908355713	1	0.202863	noncoding
chr2:152735838-152736389	551	16	0.45697000000000004	7.975528907775878	-1	0.0207037	noncoding
chr2:152749826-152752260	2434	55	0.27651000000000003	9.925568580627441	1	0.0271226	noncoding
chr2:152749855-152751817	1962	55	0.28207000000000004	9.925568580627441	1	0.026476	noncoding
chr2:152755506-152757757	2251	73	0.32592	6.478360557556152	1	0.0504757	noncoding
chr2:152765815-152766989	1174	61	0.29959	9.487376976013184	1	0.0282985	noncoding
chr2:152784578-152788688	4110	97	0.3143	9.940009498596194	1	0.0993506	noncoding
chr2:152807539-152811876	4337	131	0.28648	9.340066719055176	1	0.198643	noncoding
chr2:152811998-152813480	1482	32	0.39919	5.924578285217284	-1	0.0169416	noncoding
chr2:152814249-152817506	3257	89	0.35298	8.552843284606933	1	0.108201	noncoding
chr2:152823317-152827892	4575	140	0.32660999999999996	10.932242393493652	1	0.312636	noncoding
chr2:152901648-152902354	706	121	0.33209	9.248521614074708	1	0.26107	noncoding
chr2:152935001-152936799	1798	77	0.27075	9.056599235534666	1	0.043726	noncoding
chr2:152938128-152939758	1630	91	0.33658	9.95735149383545	1	0.103032	noncoding
chr2:152987350-152991632	4282	120	0.3077	8.76784534454346	1	0.196521	noncoding
chr2:152990016-152991631	1615	37	0.33371	6.521671867370605	1	0.00832476	noncoding
chr2:153014637-153031559	16922	224	0.27575000000000005	7.885659980773926	1	0.898782	coding
chr2:153025349-153025981	632	34	0.32682000000000005	7.88398380279541	1	0.00741887	noncoding
chr2:153032433-153035584	3151	128	0.30160000000000003	8.929596519470216	1	0.227476	noncoding
chr2:153070245-153070788	543	24	0.38454000000000005	6.498254203796387	1	0.00495074	noncoding
chr2:153072845-153073567	722	39	0.31294	6.8863508224487315	-1	0.0714212	noncoding
chr2:153083778-153084239	461	61	0.39293999999999996	6.003811836242675	1	0.0538509	noncoding
chr2:153168344-153170045	1701	56	0.35996	5.563252830505371	1	0.0343455	noncoding
chr2:153169785-153172382	2597	68	0.35841	6.887260246276856	1	0.0457365	noncoding
chr2:153215899-153217340	1441	47	0.31999	9.500335121154787	1	0.0182287	noncoding
chr2:153216490-153217297	807	35	0.32147000000000003	6.955410194396973	1	0.00732017	noncoding
chr2:153232942-153235799	2857	55	0.30595	10.45356464385986	1	0.0286784	noncoding
chr2:153277792-153281288	3496	96	0.33114	5.849209785461425	1	0.191118	noncoding
chr2:153280181-153281074	893	96	0.31353	5.849209785461425	1	0.172169	noncoding
chr2:153284118-153291337	7219	128	0.32305	9.458495140075684	1	0.279135	noncoding
chr2:153336115-153336727	612	99	0.37422999999999995	10.101309394836424	1	0.213115	noncoding
chr2:153341156-153345810	4654	147	0.31696	11.567513847351076	-1	0.125308	noncoding
chr2:153341157-153346074	4917	213	0.31544	11.767752647399902	1	0.598596	coding
chr2:153341624-153346182	4558	213	0.31674	11.767752647399902	1	0.608048	coding
chr2:153342514-153343221	707	47	0.35248	6.8954450607299815	1	0.0144479	noncoding
chr2:153343511-153344389	878	112	0.42443	9.873800468444824	1	0.565991	coding
chr2:153344813-153345811	998	147	0.33671000000000006	11.567513847351076	-1	0.149898	noncoding
chr2:153345844-153391823	45979	115	0.28883000000000003	5.2846281051635735	1	0.425375	noncoding
chr2:153357210-153359242	2032	113	0.33665	6.948930549621582	1	0.283451	noncoding
chr2:153363235-153365528	2293	85	0.30816	8.414042854309084	1	0.0607108	noncoding
chr2:153371361-153373166	1805	115	0.32697	5.2846281051635735	1	0.470055	noncoding
chr2:153408629-153410443	1814	74	0.30267	9.099406242370605	1	0.0413511	noncoding
chr2:153413848-153414130	282	76	0.44122	9.570992469787598	-1	0.0930526	noncoding
chr2:15342620-15343422	802	62	0.4358	11.724107551574708	1	0.107555	noncoding
chr2:153427349-153430128	2779	93	0.32374	8.959123039245608	1	0.0933445	noncoding
chr2:153539799-153543770	3971	90	0.27379000000000003	6.00682430267334	1	0.133928	noncoding
chr2:153541852-153542421	569	51	0.33724	9.218995094299316	1	0.0210061	noncoding
chr2:153542839-153543790	951	29	0.34663000000000005	5.27274875640869	1	0.00746137	noncoding
chr2:153543890-153552458	8568	104	0.27631	8.475803565979007	1	0.0980058	noncoding
chr2:153545695-153547178	1483	89	0.35336999999999996	10.112269020080564	1	0.116175	noncoding
chr2:153561610-153562004	394	45	0.42556	7.6791410446167	1	0.0235822	noncoding
chr2:153581722-153583707	1985	112	0.32887	9.88301944732666	1	0.184463	noncoding
chr2:153585503-153587223	1720	97	0.28576	10.020079231262208	1	0.0799763	noncoding
chr2:153599248-153601400	2152	117	0.35755	6.262429237365722	1	0.469391	noncoding
chr2:153648689-153650286	1597	111	0.29792	9.689678764343263	1	0.127592	noncoding
chr2:153648690-153650287	1597	111	0.29327000000000003	9.689678764343263	1	0.122232	noncoding
chr2:153653033-153658897	5864	71	0.29052	5.520282554626463	1	0.0681545	noncoding
chr2:153768293-153772208	3915	66	0.27838	7.714892768859863	1	0.0301735	noncoding
chr2:153771428-153773310	1882	63	0.36113	6.688153266906738	1	0.0371377	noncoding
chr2:153777040-153778338	1298	52	0.36029	7.8139066696167	1	0.0197847	noncoding
chr2:153779185-153780342	1157	76	0.35528	8.652060127258302	1	0.0636821	noncoding
chr2:153807624-153808686	1062	80	0.28258000000000005	7.683688163757325	1	0.0495054	noncoding
chr2:153808874-153809356	482	38	0.33501000000000003	8.274275398254396	1	0.00963958	noncoding
chr2:15385614-15386590	976	69	0.38267999999999996	6.809788703918457	1	0.0622112	noncoding
chr2:153941133-153942972	1839	245	0.394	4.09754581451416	1	0.999972	coding
chr2:154074995-154076946	1951	80	0.38903999999999994	6.260212516784668	1	0.137626	noncoding
chr2:154086834-154087414	580	66	0.4453	11.60355167388916	1	0.155393	noncoding
chr2:154096143-154129467	33324	178	0.27415	5.054998588562011	1	0.948568	coding
chr2:154219862-154221893	2031	130	0.38344	7.740754508972168	1	0.637401	coding
chr2:154245584-154290731	45147	267	0.28396	9.76130313873291	1	0.912952	coding
chr2:154247753-154248437	684	70	0.40065	10.481028175354005	1	0.0989575	noncoding
