#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
NONRATT013524.2	456	122	0.41000999999999993	9.757177162170407	1	0.615086	coding
NONRATT013526.2	1020	50	0.36459	10.37530002593994	1	0.0302385	noncoding
NONRATT013527.2	475	88	0.30408999999999997	6.233839225769043	1	0.101243	noncoding
NONRATT013528.2	677	87	0.38686	10.26099758148193	1	0.162113	noncoding
NONRATT013529.2	1137	111	0.40198999999999996	10.56013088226318	1	0.423769	noncoding
NONRATT013530.2	473	36	0.3295	8.66044101715088	1	0.00960022	noncoding
NONRATT013531.2	688	76	0.38071999999999995	10.054505348205566	1	0.0968617	noncoding
NONRATT013532.2	524	83	0.39223	9.894301414489746	1	0.146708	noncoding
NONRATT013533.2	341	113	0.42767	11.206361961364745	-1	0.205835	noncoding
NONRATT013534.2	768	117	0.38933	11.87979869842529	1	0.307765	noncoding
NONRATT013536.2	679	80	0.33631	5.783333396911621	1	0.0956686	noncoding
NONRATT013537.2	733	167	0.47169	6.392817878723145	-1	0.153968	noncoding
NONRATT013538.2	413	28	0.4355	5.510222053527831	1	0.0115361	noncoding
NONRATT013539.2	482	59	0.31873	9.685165977478025	1	0.0289605	noncoding
NONRATT013540.2	448	74	0.36124	10.54098377227783	1	0.0743159	noncoding
NONRATT013541.2	741	55	0.38615	9.50890941619873	1	0.038039	noncoding
NONRATT013542.2	2196	55	0.34448	9.50890941619873	1	0.027383	noncoding
NONRATT013543.2	868	72	0.31514000000000003	9.148789024353029	1	0.0412503	noncoding
NONRATT013544.2	544	121	0.36361	10.15456027984619	1	0.360137	noncoding
NONRATT013546.2	571	55	0.39514	4.727833366394043	1	0.0697162	noncoding
NONRATT013550.2	557	77	0.37336	5.855803108215332	1	0.112989	noncoding
NONRATT013551.2	400	37	0.41329	6.699975776672363	1	0.0130851	noncoding
NONRATT013552.2	506	76	0.42666	9.260383796691894	-1	0.0830823	noncoding
NONRATT013554.2	523	47	0.3079	11.006509971618652	1	0.0250884	noncoding
NONRATT013555.2	474	84	0.40105	11.666408348083493	-1	0.185678	noncoding
NONRATT013556.2	961	90	0.32731	4.834008598327636	-1	0.0497813	noncoding
NONRATT013558.2	499	0	0.39976999999999996	0.0	-1	0.00440709	noncoding
NONRATT013559.2	448	13	0.43059	10.461171913146973	-1	0.0846054	noncoding
NONRATT013560.2	318	67	0.42062	5.2463186264038075	1	0.137921	noncoding
NONRATT013562.2	1002	161	0.34242	9.07361888885498	1	0.704639	coding
NONRATT013564.2	362	38	0.43273999999999996	9.688840675354005	1	0.0288402	noncoding
NONRATT013567.2	3119	114	0.32598	9.29835567474365	1	0.194671	noncoding
NONRATT013568.2	1412	52	0.33755999999999997	6.676501274108888	1	0.0178617	noncoding
NONRATT013569.2	1016	100	0.37054	5.3051469802856435	1	0.396084	noncoding
NONRATT013572.2	526	44	0.35877000000000003	5.595878410339354	1	0.0168068	noncoding
NONRATT013573.2	392	42	0.43581000000000003	5.302361869812012	1	0.0317009	noncoding
NONRATT013574.2	910	103	0.31329	11.660283851623536	1	0.0940947	noncoding
NONRATT013576.2	348	11	0.43059000000000003	5.971640968322753	1	0.0031883	noncoding
NONRATT013578.2	1354	63	0.41325	8.803818702697757	1	0.0661015	noncoding
NONRATT013580.2	704	57	0.29059	8.50571689605713	1	0.0211842	noncoding
NONRATT013581.2	658	106	0.40397999999999995	9.511294746398928	1	0.388144	noncoding
NONRATT013582.2	624	84	0.44897000000000004	5.9927282333374015	1	0.299937	noncoding
NONRATT013583.2	506	78	0.35011000000000003	9.013727760314943	1	0.0680657	noncoding
NONRATT013584.2	468	113	0.48985	10.08293590545654	1	0.870255	coding
NONRATT013585.2	765	67	0.38287000000000004	4.466942405700683	-1	0.0243403	noncoding
NONRATT013586.2	1824	74	0.32881000000000005	5.401659584045409	1	0.0795536	noncoding
NONRATT013587.2	933	79	0.30267	11.604067420959474	1	0.0531441	noncoding
NONRATT013588.2	520	58	0.39505999999999997	6.529686164855956	1	0.0400502	noncoding
NONRATT013589.2	848	84	0.30604	10.611576652526853	1	0.0648591	noncoding
NONRATT013590.2	792	149	0.33491000000000004	9.009279441833495	1	0.550117	coding
NONRATT013592.2	912	67	0.38331000000000004	9.787541770935057	1	0.0664295	noncoding
NONRATT013595.2	936	110	0.42984999999999995	9.295841407775882	1	0.563515	coding
NONRATT013596.2	1405	61	0.37337000000000004	8.838953971862793	1	0.0392256	noncoding
NONRATT013597.2	1018	56	0.36481	4.559874153137208	1	0.0585606	noncoding
NONRATT013598.2	3371	76	0.3096	4.921370124816893	1	0.108446	noncoding
NONRATT013599.2	950	107	0.39554999999999996	9.924730491638183	1	0.359749	noncoding
NONRATT013600.2	726	74	0.40678	7.924018669128419	1	0.0983337	noncoding
NONRATT013601.2	450	142	0.34912000000000004	11.999967765808105	-1	0.148876	noncoding
NONRATT013602.2	1952	40	0.34408	7.978429985046387	1	0.0102693	noncoding
NONRATT013603.2	239	33	0.5030100000000001	5.584965324401855	1	0.009995	noncoding
NONRATT013604.2	519	100	0.34504	6.718277931213379	1	0.194812	noncoding
NONRATT013606.2	348	66	0.45005000000000006	5.731268882751466	1	0.125139	noncoding
NONRATT013607.2	302	64	0.46023000000000003	6.71617488861084	-1	0.0299418	noncoding
NONRATT013608.2	472	54	0.44112	7.9651494979858395	1	0.0482634	noncoding
NONRATT013609.2	706	84	0.37942	9.259996986389158	1	0.124397	noncoding
NONRATT013610.2	557	159	0.42303	7.006565284729004	-1	0.114962	noncoding
NONRATT013613.2	210	19	0.41196	6.801319694519043	1	0.00426661	noncoding
NONRATT013614.2	509	35	0.36995999999999996	9.056857109069824	-1	0.0788411	noncoding
NONRATT013615.2	273	37	0.4807	11.999967765808105	1	0.0934781	noncoding
NONRATT013616.2	395	72	0.39467	9.967086219787596	1	0.0960863	noncoding
NONRATT013617.2	570	50	0.44338	8.503782844543458	1	0.0441875	noncoding
NONRATT013618.2	766	137	0.41629	10.578246498107909	1	0.774319	coding
NONRATT013619.2	448	63	0.40842000000000006	7.957348823547362	-1	0.0453413	noncoding
NONRATT013620.2	707	59	0.43723	8.687904548645019	1	0.0703154	noncoding
NONRATT013621.2	313	20	0.46461	4.505706596374512	1	0.0110169	noncoding
NONRATT013623.2	535	34	0.36834	10.036583137512206	1	0.0149066	noncoding
NONRATT013624.2	1021	97	0.30501	5.696142387390137	1	0.187336	noncoding
NONRATT013625.2	1060	56	0.2846	10.386066246032716	1	0.029753	noncoding
NONRATT013626.2	381	45	0.31939	7.706480598449708	-1	0.0894166	noncoding
NONRATT013628.2	577	37	0.42110000000000003	5.573313331604003	-1	0.0168722	noncoding
NONRATT013629.2	342	48	0.35565	11.711342811584473	1	0.0271875	noncoding
NONRATT013630.2	653	39	0.3461000000000001	9.184053230285645	1	0.0131203	noncoding
NONRATT013631.2	944	49	0.42147	10.044319343566894	1	0.0475465	noncoding
NONRATT013632.2	789	80	0.3662	9.690710258483886	1	0.0936016	noncoding
NONRATT013633.2	740	98	0.38965	9.978045845031737	1	0.250962	noncoding
NONRATT013635.2	448	42	0.41284999999999994	9.186696434020995	-1	0.0619372	noncoding
NONRATT013636.2	1770	54	0.29415	4.209177589416504	1	0.0628861	noncoding
NONRATT013637.2	752	67	0.34386000000000005	6.248333168029785	1	0.0442115	noncoding
NONRATT013639.2	558	31	0.43105	10.000287437438963	-1	0.0773254	noncoding
NONRATT013640.2	537	75	0.35428000000000004	8.860486412048338	1	0.0615605	noncoding
NONRATT013641.2	641	32	0.31273	9.901521873474117	1	0.0122118	noncoding
NONRATT013642.2	1307	115	0.43272000000000005	8.558580970764162	1	0.635094	coding
NONRATT013644.2	365	61	0.35647999999999996	11.999967765808105	-1	0.177237	noncoding
NONRATT013645.2	288	48	0.34829	10.462525749206542	-1	0.160871	noncoding
NONRATT013646.2	598	94	0.42659	10.11684627532959	1	0.35198	noncoding
NONRATT013647.2	687	63	0.30457	9.820678520202637	-1	0.172679	noncoding
NONRATT013648.2	914	88	0.33117	7.848074913024902	1	0.0836479	noncoding
NONRATT013649.2	579	81	0.34076	11.75756664276123	1	0.0656791	noncoding
NONRATT013650.2	325	82	0.42961	4.0500284194946286	-1	0.0456206	noncoding
NONRATT013653.2	675	44	0.36175999999999997	4.0500284194946286	1	0.0374951	noncoding
NONRATT013654.2	319	39	0.35816000000000003	8.139472007751465	1	0.0106797	noncoding
NONRATT013656.2	1190	72	0.32182	6.509963035583495	1	0.0468405	noncoding
NONRATT013657.2	724	28	0.31368999999999997	10.834508323669432	1	0.0142186	noncoding
NONRATT013658.2	707	36	0.33481	11.540566062927248	1	0.0186073	noncoding
NONRATT013659.2	515	56	0.38514000000000004	6.011769294738768	1	0.036977	noncoding
NONRATT013660.2	397	120	0.41620999999999997	9.422392845153809	-1	0.13157	noncoding
NONRATT013661.2	496	62	0.39699	11.297584724426269	1	0.0664819	noncoding
NONRATT013663.2	575	74	0.38928999999999997	10.750183677673341	1	0.100975	noncoding
NONRATT013664.2	704	59	0.42929999999999996	9.690839195251463	1	0.0796827	noncoding
NONRATT013665.2	967	158	0.45338	8.803883171081544	1	0.969175	coding
NONRATT013666.2	1131	216	0.46946	5.990738868713378	1	0.999667	coding
NONRATT013669.2	841	112	0.40797000000000005	10.203040504455569	1	0.476352	noncoding
NONRATT013670.2	364	27	0.26902000000000004	9.700251579284668	-1	0.192233	noncoding
NONRATT013673.2	454	47	0.48537	6.893057823181153	1	0.0342269	noncoding
NONRATT013674.2	990	39	0.33902	8.504105186462404	1	0.0107122	noncoding
NONRATT013675.2	581	38	0.37256999999999996	5.643225288391113	1	0.0128031	noncoding
NONRATT013677.2	325	93	0.36174	10.056955146789551	-1	0.152167	noncoding
NONRATT013679.2	1082	81	0.42045	4.366166877746582	1	0.427646	noncoding
NONRATT013680.2	361	79	0.40561	6.815927314758301	-1	0.039206	noncoding
NONRATT013681.2	331	6	0.34868	5.275022315979004	1	1.1456e-05	noncoding
NONRATT013682.2	588	44	0.37732	9.236594963073731	-1	0.0841107	noncoding
NONRATT013685.2	1531	31	0.25238	6.489671516418457	1	0.0165001	noncoding
NONRATT013686.2	272	42	0.35148	9.681942558288572	1	0.0174738	noncoding
NONRATT013687.2	300	93	0.43693999999999994	5.264279747009277	-1	0.0463592	noncoding
NONRATT013688.2	514	89	0.34854999999999997	8.931466102600101	1	0.104265	noncoding
NONRATT013689.2	346	89	0.41962	5.250524711608886	-1	0.0397121	noncoding
NONRATT013690.2	424	35	0.43953	11.000127601623536	1	0.0372569	noncoding
NONRATT013692.2	303	47	0.38734999999999997	6.532869148254394	-1	0.0262723	noncoding
NONRATT013693.2	479	0	0.34513	0.0	-1	9.98737e-07	noncoding
NONRATT013694.2	1396	43	0.31171000000000004	7.698295783996582	1	0.0109099	noncoding
NONRATT013695.2	3004	60	0.31849	8.915284538269042	1	0.0259441	noncoding
NONRATT013697.2	700	70	0.31261	5.503685569763182	1	0.0600282	noncoding
NONRATT013700.2	657	115	0.43007	6.4921724319458	1	0.694471	coding
NONRATT013701.2	428	57	0.30547	5.976017570495605	-1	0.0682958	noncoding
NONRATT013703.2	333	27	0.39065	6.520932960510254	-1	0.0196168	noncoding
NONRATT013704.2	712	54	0.38698	11.878380393981931	-1	0.177456	noncoding
NONRATT013706.2	386	116	0.40104	10.19736728668213	-1	0.161203	noncoding
NONRATT013708.2	956	45	0.38187000000000004	8.979366111755372	1	0.0201489	noncoding
NONRATT013709.2	480	69	0.45064	10.251198387145994	1	0.195071	noncoding
NONRATT013710.2	325	93	0.36174	9.946843147277832	-1	0.148416	noncoding
NONRATT013712.2	738	44	0.45182000000000005	8.61163845062256	1	0.0358466	noncoding
NONRATT013713.2	283	25	0.46376	9.515291786193849	-1	0.0505565	noncoding
NONRATT013714.2	869	92	0.33601000000000003	8.816583442687989	1	0.101799	noncoding
NONRATT013717.2	276	0	0.44842	0.0	-1	0.0467754	noncoding
NONRATT013718.2	752	52	0.36155	7.002586555480956	1	0.0198428	noncoding
NONRATT013719.2	768	53	0.35793	10.946812248229982	1	0.0343021	noncoding
NONRATT013720.2	1363	49	0.37853000000000003	10.381746864318849	1	0.0322092	noncoding
NONRATT013721.2	2037	69	0.39241000000000004	6.051272392272949	1	0.0836101	noncoding
NONRATT013722.2	290	49	0.41450000000000004	8.181505393981933	1	0.0284696	noncoding
NONRATT013723.2	358	68	0.44449	10.016404533386229	1	0.162882	noncoding
NONRATT013725.2	1478	45	0.34251	7.669307899475098	1	0.0125027	noncoding
NONRATT013726.2	818	23	0.3438	4.0500284194946286	1	0.00927676	noncoding
NONRATT013727.2	631	76	0.3568199999999999	9.625984001159669	1	0.0717052	noncoding
NONRATT013728.2	377	70	0.39759	4.1069242477416985	-1	0.0268183	noncoding
NONRATT013730.2	833	44	0.30221000000000003	4.5550428390502935	1	0.0275376	noncoding
NONRATT013734.2	360	101	0.43249	4.057985877990721	-1	0.0664539	noncoding
NONRATT013735.2	1427	53	0.30725	6.009097862243652	1	0.0215451	noncoding
NONRATT013736.2	851	18	0.39578	11.698964881896973	1	0.0110754	noncoding
NONRATT013737.2	539	18	0.42843	8.366529655456542	1	0.00582325	noncoding
NONRATT013738.2	564	17	0.43649	6.804616355895996	1	0.00438005	noncoding
NONRATT013741.2	332	35	0.35873999999999995	6.372185325622559	1	0.00822213	noncoding
NONRATT013742.2	524	87	0.38614	9.661892890930176	1	0.157337	noncoding
NONRATT013746.2	597	55	0.39322	9.49311466217041	1	0.0406843	noncoding
NONRATT013747.2	292	72	0.45448	11.930599784851072	-1	0.197173	noncoding
NONRATT013748.2	2575	72	0.33291	8.93565654754639	1	0.0453226	noncoding
NONRATT013749.2	514	13	0.38899	11.698964881896973	1	0.008876	noncoding
NONRATT013750.2	694	55	0.40959	6.23156566619873	1	0.041515	noncoding
NONRATT013751.2	356	107	0.25631000000000004	9.905067634582519	-1	0.130538	noncoding
NONRATT013752.2	697	192	0.40982999999999997	11.61960430145264	-1	0.261597	noncoding
NONRATT013753.2	1502	61	0.29793	8.375555229187015	1	0.0239829	noncoding
NONRATT013754.2	322	25	0.31669	10.834379386901855	1	0.012888	noncoding
NONRATT013755.2	317	66	0.38332	9.019529914855958	-1	0.0846562	noncoding
NONRATT013756.2	1514	75	0.38833	4.961271095275878	1	0.178814	noncoding
NONRATT013758.2	576	52	0.34347000000000005	4.876922035217285	1	0.0332067	noncoding
NONRATT013760.2	735	89	0.34930000000000005	9.73706302642822	-1	0.146978	noncoding
NONRATT013761.2	1019	80	0.4538	11.803468132019042	1	0.291265	noncoding
NONRATT013762.2	723	79	0.38475000000000004	7.998737525939941	1	0.0980043	noncoding
NONRATT013763.2	315	27	0.40729	4.0500284194946286	-1	0.0133082	noncoding
NONRATT013765.2	740	79	0.42423000000000005	9.847884178161618	1	0.190114	noncoding
NONRATT013766.2	296	45	0.43329	10.953259086608885	1	0.0535138	noncoding
NONRATT013767.2	541	90	0.41104	8.32275562286377	1	0.225707	noncoding
NONRATT013768.2	678	53	0.33953	11.999967765808105	1	0.0280325	noncoding
NONRATT013769.2	755	64	0.36438	7.885079765319824	1	0.0374802	noncoding
NONRATT013772.2	417	31	0.41783	7.933044242858888	1	0.0101015	noncoding
NONRATT013776.2	1526	161	0.36634	4.277952766418458	1	0.98339	coding
NONRATT013779.2	507	98	0.34215000000000007	8.278659248352053	1	0.138758	noncoding
NONRATT013780.2	617	65	0.32982999999999996	10.851592445373537	1	0.0433542	noncoding
NONRATT013781.2	535	52	0.30877	9.057243919372556	1	0.019315	noncoding
NONRATT013782.2	638	91	0.37218	8.551553916931152	1	0.147835	noncoding
NONRATT013783.2	630	113	0.3647000000000001	9.55687389373779	1	0.303474	noncoding
NONRATT013784.2	667	55	0.44973	4.416242027282716	1	0.124396	noncoding
NONRATT013785.2	715	123	0.43433999999999995	6.258905220031737	1	0.814587	coding
NONRATT013786.2	634	102	0.38542999999999994	4.931942176818846	1	0.546076	coding
NONRATT013787.2	1697	86	0.33994	10.908195686340331	1	0.0890203	noncoding
NONRATT013788.2	474	33	0.36351	5.890304374694824	1	0.00831489	noncoding
NONRATT013789.2	731	55	0.35033000000000003	6.536108970642091	1	0.0228846	noncoding
NONRATT013790.2	353	38	0.41716000000000003	6.894421958923341	1	0.0141204	noncoding
NONRATT013791.2	385	85	0.32989	7.848848533630372	1	0.0727459	noncoding
NONRATT013793.2	2141	78	0.31136	6.227586936950684	1	0.0656148	noncoding
NONRATT013795.2	397	59	0.4181	7.9171850204467775	-1	0.0407075	noncoding
NONRATT013796.2	350	21	0.428	4.406579399108887	1	0.0127356	noncoding
NONRATT013797.2	653	62	0.46639	6.246286964416504	1	0.0884605	noncoding
NONRATT013798.2	652	83	0.39372999999999997	8.798919105529787	1	0.136889	noncoding
NONRATT013799.2	246	38	0.42967	9.96889133453369	1	0.0301474	noncoding
NONRATT013802.2	580	86	0.46105	11.222930335998534	1	0.437438	noncoding
NONRATT013805.2	666	57	0.37781	9.843113517761228	1	0.0410415	noncoding
NONRATT013807.2	726	216	0.44371000000000005	4.61614475250244	-1	0.370951	noncoding
NONRATT013810.2	2057	123	0.31861	8.893558692932132	1	0.241213	noncoding
NONRATT013811.2	535	93	0.35533000000000003	9.421490287780763	1	0.134655	noncoding
NONRATT013812.2	484	20	0.4274899999999999	9.301901435852049	1	0.00910899	noncoding
NONRATT013813.2	764	84	0.38573999999999997	10.587981224060059	-1	0.156545	noncoding
NONRATT013814.2	577	0	0.40624	0.0	-1	0.00603575	noncoding
NONRATT013815.2	487	36	0.30388	9.397636985778806	1	0.012118	noncoding
NONRATT013816.2	294	0	0.42225	0.0	-1	0.0134137	noncoding
NONRATT013817.2	355	52	0.4137	8.752437400817872	1	0.0371176	noncoding
NONRATT013818.2	577	0	0.40801999999999994	0.0	-1	0.00658947	noncoding
NONRATT013819.2	512	47	0.38932999999999995	9.00502452850342	-1	0.0698954	noncoding
NONRATT013821.2	815	73	0.31104000000000004	5.631686973571777	1	0.0656102	noncoding
NONRATT013822.2	695	35	0.40989	6.711400413513183	1	0.0112555	noncoding
NONRATT013826.2	540	41	0.33941	8.658764839172363	1	0.0121516	noncoding
NONRATT013827.2	2150	101	0.33365999999999996	8.538789176940917	1	0.140117	noncoding
NONRATT013828.2	780	176	0.36966000000000004	8.559225654602052	1	0.919413	coding
NONRATT013831.2	594	14	0.42042999999999997	5.752981376647949	1	0.00389858	noncoding
NONRATT013832.2	897	61	0.42824	6.68940372467041	1	0.0637797	noncoding
NONRATT013833.2	473	104	0.33186	8.929338645935061	1	0.151574	noncoding
NONRATT013834.2	1657	94	0.34496	8.68648624420166	1	0.121357	noncoding
NONRATT013835.2	844	59	0.35780999999999996	7.836019325256348	-1	0.0636277	noncoding
NONRATT013836.2	2347	84	0.30793000000000004	8.49262981414795	1	0.0584409	noncoding
NONRATT013837.2	501	126	0.40479	8.16732234954834	1	0.662577	coding
NONRATT013838.2	712	82	0.37099000000000004	6.688607978820801	1	0.111491	noncoding
NONRATT013839.2	527	122	0.45094	10.173449516296387	-1	0.179724	noncoding
NONRATT013841.2	748	79	0.39798	8.48083209991455	1	0.116923	noncoding
NONRATT013843.2	298	27	0.33643999999999996	10.277437019348142	1	0.0112926	noncoding
NONRATT013844.2	408	31	0.35241	5.94913272857666	-1	0.0253127	noncoding
NONRATT013845.2	501	66	0.3087	11.116815376281735	1	0.0412928	noncoding
NONRATT013846.2	2002	56	0.36531	10.07474842071533	1	0.0368126	noncoding
NONRATT013847.2	426	62	0.35894	6.269363594055175	-1	0.0376027	noncoding
NONRATT013848.2	631	54	0.40714	8.885177803039554	1	0.0394415	noncoding
NONRATT013849.2	1260	78	0.34729999999999994	11.505882072448731	1	0.0680753	noncoding
NONRATT013850.2	1134	66	0.33509999999999995	8.187178611755371	1	0.0331958	noncoding
NONRATT013851.2	452	79	0.34700000000000003	8.588043022155762	1	0.0664534	noncoding
NONRATT013852.2	499	36	0.46227	7.8222230911254895	1	0.0195235	noncoding
NONRATT013853.2	1794	41	0.32054	6.49529857635498	1	0.010264	noncoding
NONRATT013854.2	1859	83	0.32788	7.723304939270019	1	0.0661708	noncoding
NONRATT013855.2	1056	86	0.35558	10.44872951507568	1	0.107257	noncoding
NONRATT013856.2	621	80	0.42746	8.050118827819823	-1	0.0534574	noncoding
NONRATT013857.2	1170	95	0.36300999999999994	10.378201103210447	1	0.159903	noncoding
NONRATT013859.2	418	48	0.43362999999999996	6.896752357482911	1	0.0297399	noncoding
NONRATT013861.2	611	60	0.41967999999999994	10.304513740539548	1	0.0813228	noncoding
NONRATT013862.2	440	49	0.34958999999999996	7.762751197814942	1	0.0158503	noncoding
NONRATT013863.2	633	78	0.40245	5.167085075378416	1	0.219498	noncoding
NONRATT013868.2	511	30	0.27722	11.21964244842529	1	0.0215241	noncoding
NONRATT013869.2	971	97	0.3077	6.147671318054199	1	0.155278	noncoding
NONRATT013870.2	701	177	0.42996	10.199559211730957	1	0.975228	coding
NONRATT013871.2	525	53	0.39993	6.019783592224121	1	0.0356955	noncoding
NONRATT013872.2	760	107	0.34547	8.19678440093994	1	0.205861	noncoding
NONRATT013873.2	740	45	0.4204800000000001	11.999967765808105	1	0.0384118	noncoding
NONRATT013874.2	751	60	0.32721	9.301643562316894	1	0.0289615	noncoding
NONRATT013875.2	357	83	0.41753999999999997	11.138928031921385	-1	0.172246	noncoding
NONRATT013876.2	394	38	0.3494	6.114704704284667	-1	0.0303787	noncoding
NONRATT013877.2	635	38	0.35549	11.13383502960205	1	0.0201886	noncoding
NONRATT013878.2	332	100	0.33103000000000005	7.768946647644044	-1	0.108369	noncoding
NONRATT013879.2	2235	51	0.31872999999999996	11.526318550109863	1	0.0282221	noncoding
